2026/01/19 10:30更新,#genre#
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
八大精彩台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
八大综艺台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
公视戏剧台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
寰宇新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
靖天,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天电影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视旅游台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民视台湾台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民视新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视影剧台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民视综艺台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中视菁采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
中视经典台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
中天亚洲台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006

港澳F组,#genre#
AXN电影,http://free.cnlive.club/channel/n4e27c899.m3u8
ELta影剧,http://free.cnlive.club/channel/n2109392b.m3u8
EYE-戏剧,http://free.cnlive.club/channel/27dadb3.m3u8
八大第一,http://free.cnlive.club/channel/2733018a.m3u8
八大戏剧,http://free.cnlive.club/channel/26d54426.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff.m3u8
八大综合,http://free.cnlive.club/channel/27420c52.m3u8
大爱贰台,http://free.cnlive.club/channel/46f0bf6e.m3u8
大爱壹台,http://free.cnlive.club/channel/46f9ba85.m3u8
东森财经,http://free.cnlive.club/channel/209f9e70.m3u8
东森超视,http://free.cnlive.club/channel/4210df69.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8
东森综合,http://free.cnlive.club/channel/n31b0a4.m3u8
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148
凤凰香港,http://free.cnlive.club/channel/n49654430.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
公视闽南,http://free.cnlive.club/channel/3b838b0c.m3u8
公视台语,http://free.cnlive.club/channel/3ccf6783.m3u8
华视闽南,http://free.cnlive.club/channel/560bcbee.m3u8
寰宇财经,http://free.cnlive.club/channel/n4332074a.m3u8
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
靖天,http://free.cnlive.club/channel/63189371.m3u8
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e.m3u8
民视闽南,http://free.cnlive.club/channel/n4d0434cf.m3u8
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
民视新闻,http://free.cnlive.club/channel/n4b747ee6.m3u8
三立都会,http://free.cnlive.club/channel/72452bb.m3u8
三立闽南,http://free.cnlive.club/channel/642f20a.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0.m3u8
三立综合,http://free.cnlive.club/channel/6e155cc.m3u8
台视闽南,http://free.cnlive.club/channel/5ef6ab90.m3u8
台视新闻,http://free.cnlive.club/channel/452d9d57.m3u8
台视综合,http://free.cnlive.club/channel/45306b98.m3u8
天映,http://free.cnlive.club/channel/5150b0a1.m3u8
天映,http://free.cnlive.club/channel/5150b0a1.m3u8?q=111.170.171.148
天映,http://free.cnlive.club/channel/n7e466c41.m3u8
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a.m3u8
纬来日本,http://free.cnlive.club/channel/58197296.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8
纬来综合,http://free.cnlive.club/channel/581c693b.m3u8
无线华丽,http://free.cnlive.club/channel/n177a7044.m3u8
无线华丽,http://free.cnlive.club/channel/n177a7044.m3u8?q=111.170.171.148
无线新闻,http://free.cnlive.club/channel/n3fad9608.m3u8
无线娱乐,http://free.cnlive.club/channel/nac85e88.m3u8
中视经典,http://free.cnlive.club/channel/4291e438.m3u8
中视闽南,http://free.cnlive.club/channel/dc53f4d.m3u8
中视新闻,http://free.cnlive.club/channel/428f1dfa.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a.m3u8
中天娱乐,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合,http://free.cnlive.club/channel/41db6ede.m3u8

港澳G组,#genre#
AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
StarMovies,https://smt.858.qzz.io/Smart.php?id=starmovies_raj
StarmaaMovies,https://smt.858.qzz.io/Smart.php?id=starmaamovies_raj
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama
八大娱乐,https://smt.858.qzz.io/Smart.php?id=badaentertain
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe
大爱贰台,https://smt.858.qzz.io/Smart.php?id=daai2_twn
大爱壹台,https://smt.858.qzz.io/Smart.php?id=daai_twn
东森财经,https://smt.858.qzz.io/Smart.php?id=ettvcaijing_twn
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森幼幼,https://smt.858.qzz.io/Smart.php?id=yoyo_twn
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影,https://smt.858.qzz.io/Smart.php?id=meiyamovie_twn
民视第一,https://smt.858.qzz.io/Smart.php?id=lunghuajingdian_twn
民视闽南,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
民视新闻,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan
三立闽南,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
三立戏剧,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn
三立综合,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
探索亚洲,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映闽特,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe

港澳H组,#genre#
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175
HITS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=27
NOW星影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=881
TVBS精采,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=346
TVBS精采,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5012
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048
采昌影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5104
东森戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5453
凤凰中文,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=803
华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5435
靖天电影台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5106
台视财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334
中天新闻台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=325
中天综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5420

港澳I组,#genre#
AXNTaiwan,http://23.128.116.71:5589/live.php?id=axn_twn&h=23.128.116.71&p=22364&token=1768700622.765d8956c358dfc6281851c4c2c136d7687dc52f321f458ed3e9021a08a69a59
AsiaFoodNetwork,http://23.128.116.71:5589/live.php?id=Afc&h=23.128.116.71&p=22364&token=1768700622.0c87f71b79eceb7aede5c5351eab27f2e781413d5cdf54a84ca7b5ba8c9b8a6b
AsiaTravel,http://23.128.116.71:5589/live.php?id=asiatravel_twn&h=23.128.116.71&p=22364&token=1768700622.f64a1aa93ff5ab1fdb3be3921ef1388299c3d3ee26f458bd70db1f8a0291dd03
Asianet,http://23.128.116.71:5589/live.php?id=asianet_raj&h=23.128.116.71&p=22364&token=1768700622.b5257f423fce96f8095ddf46c6df3211b21d2342124c7c31ee19da5c9c8ffb03
AsianetNews,http://23.128.116.71:5589/live.php?id=asianetnews_raj&h=23.128.116.71&p=22364&token=1768700622.65662f35ced3a9bce051ecc4f1d49a2547318abd5c3fd483b6620ff195afa73e
CNA,http://23.128.116.71:5589/live.php?id=cna&h=23.128.116.71&p=22364&token=1768700622.bb5ae946cadace2be0856866e4700ff8e26deb4afbce5e2993571e182b850b4d
CNAJapan,http://23.128.116.71:5589/live.php?id=cna_japan&h=23.128.116.71&p=22364&token=1768700622.9222c3b7a951867e28c14f4283fd43257a2745253945e3f7dfb4fa2bd287f3ed
CNAbackup1,http://23.128.116.71:5589/live.php?id=Mewatch_cna&h=23.128.116.71&p=22364&token=1768700622.9918e7b60a6f3619d7e58eebfd6a5492f0a1ea0bca0caf37b186fc5161cdae5d
CNAbackup2,http://23.128.116.71:5589/live.php?id=cna_twn&h=23.128.116.71&p=22364&token=1768700622.611a7115976d106fac222666ec7fc9afda294b12fa814bb4ba292094c108ef92
CelestialMovies,http://23.128.116.71:5589/live.php?id=Celestial&h=23.128.116.71&p=22364&token=1768700622.6380870b12c66b23a115fcf23fe271e407babb291be7f088e6116c237c8b8784
DiscoveryAsia,http://23.128.116.71:5589/live.php?id=Discoveryasia&h=23.128.116.71&p=22364&token=1768700622.fbe75fcf16a70f544cedda71a6b29bccd4fc987986d136467bd2d2a5d13942bb
EYETV戏剧,http://23.128.116.71:5589/live.php?id=eyetvxiju_twn&h=23.128.116.71&p=22364&token=1768700622.150073d26566579b501353b11a2d5dfa61817364e419fc9addc3903c8e9cef18
HBO,http://23.128.116.71:5589/live.php?id=Hbo&h=23.128.116.71&p=22364&token=1768700622.80496385bf0b9dba84199c135ddee2f3eeb68ae3ab0e347b2f3d4b8a6dd85e50
HBOFamily,http://23.128.116.71:5589/live.php?id=Hbofamily&h=23.128.116.71&p=22364&token=1768700622.288a010b95387af55ea7ef2a6be82919cf9341433b148014d7497bc07f561c38
HBOHits,http://23.128.116.71:5589/live.php?id=Hbohitshd&h=23.128.116.71&p=22364&token=1768700622.80131c1b654e0e7a293f99d8de28f0731612236c83955e87cc947a3fe9fa3c3d
HBOSignature,http://23.128.116.71:5589/live.php?id=Hbosignature&h=23.128.116.71&p=22364&token=1768700622.d92c7b9dd1a535dff9cf2d2be629574d361575c8bc6ed414808a9f91c37948d1
HBOSignatureTaiwan,http://23.128.116.71:5589/live.php?id=hbosignature_twn&h=23.128.116.71&p=22364&token=1768700622.352b03d3cbca78ebc0726ae1a0f3a84274f01fc41322528ff333ec3db12ff807
