A1,#genre#
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

D1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

E1,#genre#
AXN电影台,http://8.137.59.151:99/tui/haiou.php?id=99
EYE-旅游台,http://8.137.59.151:99/tui/haiou.php?id=63
EYE-戏剧台,http://8.137.59.151:99/tui/haiou.php?id=64
MyTV华语剧台,http://8.137.59.151:99/tui/haiou.php?id=22
MyTV黄金翡翠台,http://8.137.59.151:99/tui/haiou.php?id=11
MyTV亚洲剧台,http://8.137.59.151:99/tui/haiou.php?id=10
ROCK综艺娱乐,http://8.137.59.151:99/tui/haiou.php?id=32
TVB翡翠台,http://8.137.59.151:99/tui/haiou.php?id=188
TVB功夫台,http://8.137.59.151:99/tui/haiou.php?id=12
TVB跑马台,http://8.137.59.151:99/tui/haiou.php?id=4
TVB无线新闻台,http://8.137.59.151:99/tui/haiou.php?id=2
TVB娱乐新闻台,http://8.137.59.151:99/tui/haiou.php?id=20
TVBPlus,http://8.137.59.151:99/tui/haiou.php?id=7
TVN电影台,http://8.137.59.151:99/tui/haiou.php?id=41
Thrill电影台,http://8.137.59.151:99/tui/haiou.php?id=37
八大第一台,http://8.137.59.151:99/tui/haiou.php?id=56
八大戏剧台,http://8.137.59.151:99/tui/haiou.php?id=57
八大综合台,http://8.137.59.151:99/tui/haiou.php?id=55
东森LIVE,http://8.137.59.151:99/tui/haiou.php?id=75
东森电影,http://8.137.59.151:99/tui/haiou.php?id=86
东森戏剧台,http://8.137.59.151:99/tui/haiou.php?id=67
东森洋片,http://8.137.59.151:99/tui/haiou.php?id=87
东森综合台,http://8.137.59.151:99/tui/haiou.php?id=66
凤凰香港台,http://8.137.59.151:99/tui/haiou.php?id=123
凤凰资讯,http://8.137.59.151:99/tui/haiou.php?id=122
华视新闻,http://8.137.59.151:99/tui/haiou.php?id=46
寰宇新闻,http://8.137.59.151:99/tui/haiou.php?id=76
黄金华剧台,http://8.137.59.151:99/tui/haiou.php?id=24
极速港台凤凰中文,http://8.137.59.151:99/tui/haiou.php?id=121
靖天电影台,http://8.137.59.151:99/tui/haiou.php?id=150
靖洋戏剧台,http://8.137.59.151:99/tui/haiou.php?id=53
龙华电影,http://8.137.59.151:99/tui/haiou.php?id=93
龙华戏剧,http://8.137.59.151:99/tui/haiou.php?id=90
龙华洋片,http://8.137.59.151:99/tui/haiou.php?id=92
龙祥时代,http://8.137.59.151:99/tui/haiou.php?id=85
美亚电影台国,http://8.137.59.151:99/tui/haiou.php?id=94
美亚电影台粤,http://8.137.59.151:99/tui/haiou.php?id=25
民视,http://8.137.59.151:99/tui/haiou.php?id=43
民视第一台,http://8.137.59.151:99/tui/haiou.php?id=50
民视新闻,http://8.137.59.151:99/tui/haiou.php?id=84
三立都会台,http://8.137.59.151:99/tui/haiou.php?id=54
三立台湾台,http://8.137.59.151:99/tui/haiou.php?id=52
三立新闻台,http://8.137.59.151:99/tui/haiou.php?id=79
台视新闻,http://8.137.59.151:99/tui/haiou.php?id=81
探索,http://8.137.59.151:99/tui/haiou.php?id=73
天映台,http://8.137.59.151:99/tui/haiou.php?id=104
纬来电影台,http://8.137.59.151:99/tui/haiou.php?id=89
香蕉台,http://8.137.59.151:99/tui/haiou.php?id=128
亚洲旅游台,http://8.137.59.151:99/tui/haiou.php?id=71
有线新闻台,http://8.137.59.151:99/tui/haiou.php?id=127
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=45
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=80
中天亚洲台,http://8.137.59.151:99/tui/haiou.php?id=60
中天娱乐台,http://8.137.59.151:99/tui/haiou.php?id=62
中天综合台,http://8.137.59.151:99/tui/haiou.php?id=61

F1,#genre#
AXN电影台,http://free.xiptv.x10.bz/kudou.php?id=99
EYE-旅游台,http://free.xiptv.x10.bz/kudou.php?id=63
EYE-戏剧台,http://free.xiptv.x10.bz/kudou.php?id=64
ROCK-综艺,http://free.xiptv.x10.bz/kudou.php?id=32
TVN电影台,http://free.xiptv.x10.bz/kudou.php?id=41
Thrill电影台,http://free.xiptv.x10.bz/kudou.php?id=37
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
八大笫一台,http://free.xiptv.x10.bz/kudou.php?id=56
八大综合台,http://free.xiptv.x10.bz/kudou.php?id=55
东森电影台,http://free.xiptv.x10.bz/kudou.php?id=86
东森戏剧台,http://free.xiptv.x10.bz/kudou.php?id=67
东森新闻台,http://free.xiptv.x10.bz/kudou.php?id=75
东森洋片台,http://free.xiptv.x10.bz/kudou.php?id=87
东森综合台,http://free.xiptv.x10.bz/kudou.php?id=66
凤凰卫视,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=121
公视闽南台,http://free.xiptv.x10.bz/kudou.php?id=47
华视闽南台,http://free.xiptv.x10.bz/kudou.php?id=46
寰宇新闻台,http://free.xiptv.x10.bz/kudou.php?id=76
黄金翡翠台,http://free.xiptv.x10.bz/kudou.php?id=11
黄金华剧台,http://free.xiptv.x10.bz/kudou.php?id=24
靖洋戏剧台,http://free.xiptv.x10.bz/kudou.php?id=53
龙华电影台,http://free.xiptv.x10.bz/kudou.php?id=93
龙华戏剧台,http://free.xiptv.x10.bz/kudou.php?id=90
龙华洋片台,http://free.xiptv.x10.bz/kudou.php?id=92
龙祥时代台,http://free.xiptv.x10.bz/kudou.php?id=85
美亚电影粤,http://free.xiptv.x10.bz/kudou.php?id=25
民视第一台,http://free.xiptv.x10.bz/kudou.php?id=50
民视闽南台,http://free.xiptv.x10.bz/kudou.php?id=43
民视新闻台,http://free.xiptv.x10.bz/kudou.php?id=84
popc电影台,http://free.xiptv.x10.bz/kudou.php?id=38
三立都会台,http://free.xiptv.x10.bz/kudou.php?id=54
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
三立新闻台,http://free.xiptv.x10.bz/kudou.php?id=79
台视新闻台,http://free.xiptv.x10.bz/kudou.php?id=81
探索台,http://free.xiptv.x10.bz/kudou.php?id=73
天映台,http://free.xiptv.x10.bz/kudou.php?id=104
纬来电影台,http://free.xiptv.x10.bz/kudou.php?id=89
无线Plus台,http://free.xiptv.x10.bz/kudou.php?id=7
无线翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188
无线功夫国,http://free.xiptv.x10.bz/kudou.php?id=126
无线功夫粤,http://free.xiptv.x10.bz/kudou.php?id=12
无线华剧台,http://free.xiptv.x10.bz/kudou.php?id=22
无线赛马台,http://free.xiptv.x10.bz/kudou.php?id=17
无线新闻台,http://free.xiptv.x10.bz/kudou.php?id=2
无线亚剧台,http://free.xiptv.x10.bz/kudou.php?id=10
无线亚综台,http://free.xiptv.x10.bz/kudou.php?id=15
无线粤片台,http://free.xiptv.x10.bz/kudou.php?id=14
有线新闻台,http://free.xiptv.x10.bz/kudou.php?id=127
中视闽南台,http://free.xiptv.x10.bz/kudou.php?id=45
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=80
中天亚洲台,http://free.xiptv.x10.bz/kudou.php?id=60
中天娱乐台,http://free.xiptv.x10.bz/kudou.php?id=62
中天综合台,http://free.xiptv.x10.bz/kudou.php?id=61

G1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

H1,#genre#
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

I1,#genre#
博山新闻,http://117.72.68.25:9930/qilu.php?id=zbbsxw
成武综艺,http://117.72.68.25:9930/qilu.php?id=hzcwzy
定陶新闻,http://117.72.68.25:9930/qilu.php?id=hzdt1
定陶综艺,http://117.72.68.25:9930/qilu.php?id=hzdt2
东阿综艺,http://117.72.68.25:9930/qilu.php?id=lcdezy
福建旅游,http://117.72.68.25:9930/fujian.php?id=8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
高唐综艺,http://117.72.68.25:9930/qilu.php?id=lcgtzy
广州新闻,http://117.72.68.25:9930/gztv.php?id=gzxw
河南新闻,http://117.72.68.25:9930/hn.php?id=hnxw
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
莱阳民生综艺,http://117.72.68.25:9930/qilu.php?id=ytlyms
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
蓬莱综艺,http://117.72.68.25:9930/qilu.php?id=ytplzy
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
陕西新闻资讯,http://117.72.68.25:9930/shanxi.php?id=sxxwzx
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
五莲文化旅游,http://117.72.68.25:9930/qilu.php?id=rzwlwh
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
禹城综艺,http://117.72.68.25:9930/qilu.php?id=dzyczy
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
郓城新闻,http://117.72.68.25:9930/qilu.php?id=hzycxw
郓城综艺,http://117.72.68.25:9930/qilu.php?id=hzyczy
沾化综艺,http://117.72.68.25:9930/qilu.php?id=bzzhzy
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
招远综艺,http://117.72.68.25:9930/qilu.php?id=ytzyzy
周村新闻,http://117.72.68.25:9930/qilu.php?id=zbzctv1

J1,#genre#
山东|定陶新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzdt1
山东|东阿综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcdezy
山东|巨野新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzjyxw
山东|莱阳民生综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytlyms
山东|蓬莱综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytplzy
山东|青州文化旅游,http://8.137.59.151:3000/shandong/qilu66.php?id=wfqzwh
山东|潍坊影视综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=wfyswy
山东|武城综艺影视,http://8.137.59.151:3000/shandong/qilu66.php?id=dzwczy
山东|无棣综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=bzwdzy
山东|兖州新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiyzxw
山东|禹城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=dzyczy
山东|鱼台新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiytxw
山东|郓城新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzycxw
山东|郓城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzyczy
山东|长清新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jncqxw&playlist.m3u8
山东|周村新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzctv1
山东|淄川新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzcxw

