2025/11/13 10:13更新,#genre#
MTVHITS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=45264&extension=ts
MTVHITS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=45264&extension=ts
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571212&extension=ts
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts

港澳F组,#genre#
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
CNAJapan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO1,https://smart.pendy.dpdns.org/bee.php?id=HBO_Live_TV
HBO2,https://smart.pendy.dpdns.org/bee.php?id=HBO_2_Live_TV
HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO_,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

港澳G组,#genre#
Asianet,http://smart.cityq.xyz:8278/asianet_raj/playlist.m3u8?tid=MB4B2450319024503190&ct=19254&tsum=ad3799bb18ad9ecf8dbd135dcf453f47
DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合台,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
大爱1台,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森财经新闻,http://smart.cityq.xyz:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森综合ETTVMetro,http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
翡翠台,http://smart.cityq.xyz:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
龙华经典台,http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亚电影台,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e

港澳H组,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202511130800573b101876211d469f8f9c5806cfdcfdd1&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251113080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20251113080057&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00e5f57fc42cb52466ee7fb978ab943b&ddCalcu=b030e4e1952bf0a5877f9cb4f27cebe56264

港澳I组,#genre#
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd

港澳J组,#genre#
ELTA影剧,http://gotv.k.vu/api.php?id=eltadrama_twn
EYE戏剧,http://gotv.k.vu/api.php?id=eyetvxiju_twn
TVBPlus,http://gotv.k.vu/api.php?id=j2_twn
TVBS欢乐台,http://gotv.k.vu/api.php?id=tvbshuanle_twn
TVBS新闻台,http://gotv.k.vu/api.php?id=tvbs_n
TVBS,http://gotv.k.vu/api.php?id=tvbs
八大第1台,http://gotv.k.vu/api.php?id=badafirst
八大戏剧台,http://gotv.k.vu/api.php?id=badadrama
八大综合台,http://gotv.k.vu/api.php?id=badazhonghe
大爱,http://gotv.k.vu/api.php?id=daai_twn
东森财经新闻,http://gotv.k.vu/api.php?id=ettvcaijing_twn
东森电影台,http://gotv.k.vu/api.php?id=ettvmovie
东森戏剧,http://gotv.k.vu/api.php?id=ettvdrama
东森新闻,http://gotv.k.vu/api.php?id=ettvnews
东森洋片,http://gotv.k.vu/api.php?id=ettvwestern
东森综合台,http://gotv.k.vu/api.php?id=ettvzhonghe
翡翠台,http://gotv.k.vu/api.php?id=jade_twn
凤凰卫视,http://gotv.k.vu/api.php?id=phoenixtv_hd
公视,http://gotv.k.vu/api.php?id=ctv_taiwan
好莱坞电影台,http://gotv.k.vu/api.php?id=hollywoodmovies_twn
华丽翡翠,http://gotv.k.vu/api.php?id=Tvbjade
寰宇新闻台,http://gotv.k.vu/api.php?id=huanyuxinwen_twn
龙祥时代,http://gotv.k.vu/api.php?id=cb7a1fec69
龙祥时代,http://gotv.k.vu/api.php?id=lungxiangtime_twn
美亚电影台,http://gotv.k.vu/api.php?id=meiyamovie_twn
民视,http://gotv.k.vu/api.php?id=ftvhd_taiwan
民视第一台,http://gotv.k.vu/api.php?id=lunghuajingdian_twn
民视台湾台,http://gotv.k.vu/api.php?id=ftvtaiwan_twn
民视新闻台,http://gotv.k.vu/api.php?id=ftvnew_taiwan
明珠台,http://gotv.k.vu/api.php?id=pearl_twn
三立台湾台,http://gotv.k.vu/api.php?id=sanlitaiwan
三立戏剧,http://gotv.k.vu/api.php?id=sanlixiju_twn
三立综合台,http://gotv.k.vu/api.php?id=sanlizhonghe
台视新闻,http://gotv.k.vu/api.php?id=ttvnews_twn
探索亚洲,http://gotv.k.vu/api.php?id=discoverytwn_twn
天映,http://gotv.k.vu/api.php?id=Celestial
纬来电影,http://gotv.k.vu/api.php?id=videolandmovie
纬来日本,http://gotv.k.vu/api.php?id=videolandjapan
纬来体育,http://gotv.k.vu/api.php?id=videolandsport
无线新闻台,http://gotv.k.vu/api.php?id=inews_twn
中视新闻,http://gotv.k.vu/api.php?id=ca73a13c37
中天新闻,http://gotv.k.vu/api.php?id=ctinews
中天亚洲,http://gotv.k.vu/api.php?id=ctiasia_twn
中天娱乐,http://gotv.k.vu/api.php?id=ctient
中天综合,http://gotv.k.vu/api.php?id=ctizhonghe

港澳K组,#genre#
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
