A1,#genre#
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
民视新闻台,http://free.xiptv.x10.bz/kudou.php?id=84
popc电影台,http://free.xiptv.x10.bz/kudou.php?id=38
三立都会台,http://free.xiptv.x10.bz/kudou.php?id=54
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
三立新闻台,http://free.xiptv.x10.bz/kudou.php?id=79
台视新闻台,http://free.xiptv.x10.bz/kudou.php?id=81
探索台,http://free.xiptv.x10.bz/kudou.php?id=73
天映台,http://free.xiptv.x10.bz/kudou.php?id=104
tvbs新闻台,http://free.xiptv.x10.bz/kudou.php?id=78
纬来电影台,http://free.xiptv.x10.bz/kudou.php?id=89
无线Plus台,http://free.xiptv.x10.bz/kudou.php?id=7
无线翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188
无线功夫国,http://free.xiptv.x10.bz/kudou.php?id=126
无线功夫粤,http://free.xiptv.x10.bz/kudou.php?id=12
无线华剧台,http://free.xiptv.x10.bz/kudou.php?id=22
无线赛马台,http://free.xiptv.x10.bz/kudou.php?id=17
无线新闻台,http://free.xiptv.x10.bz/kudou.php?id=2
无线亚剧台,http://free.xiptv.x10.bz/kudou.php?id=10
无线娱乐台,http://free.xiptv.x10.bz/kudou.php?id=20
无线粤片台,http://free.xiptv.x10.bz/kudou.php?id=14
有线新闻台,http://free.xiptv.x10.bz/kudou.php?id=127
中视闽南台,http://free.xiptv.x10.bz/kudou.php?id=45
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=80
中天亚洲台,http://free.xiptv.x10.bz/kudou.php?id=60
中天娱乐台,http://free.xiptv.x10.bz/kudou.php?id=62
中天综合台,http://free.xiptv.x10.bz/kudou.php?id=61

D1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

E1,#genre#
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

F1,#genre#
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVBS欢乐台,http://95.179.139.113:5566/4gtv/184
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
TVBS,http://95.179.139.113:5566/4gtv/183
爱尔达生活旅游,http://95.179.139.113:5566/4gtv/237
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛国际新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
大爱二台,http://95.179.139.113:5566/4gtv/230
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖洋卡通NiceBingo,http://95.179.139.113:5566/4gtv/59
靖洋戏剧台,http://95.179.139.113:5566/4gtv/118
龙华日韩台,http://95.179.139.113:5566/4gtv/28
民视第一台,http://95.179.139.113:5566/4gtv/1
民视第一台,http://95.179.139.113:5566/4gtv/254
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/257
民视新闻台,http://95.179.139.113:5566/4gtv/31
民视影剧台,http://95.179.139.113:5566/4gtv/24
三立新闻iNEWS,http://95.179.139.113:5566/4gtv/229
三立综合台,http://95.179.139.113:5566/4gtv/169
戏剧免费看1台,http://95.179.139.113:5566/4gtv/270
亚洲旅游台,http://95.179.139.113:5566/4gtv/261
影迷数位纪实台,http://95.179.139.113:5566/4gtv/212
中视,http://95.179.139.113:5566/4gtv/4
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/260
中天新闻台,http://95.179.139.113:5566/4gtv/30

G1,#genre#
成武综艺,http://117.72.68.25:9930/qilu.php?id=hzcwzy
定陶新闻,http://117.72.68.25:9930/qilu.php?id=hzdt1
定陶综艺,http://117.72.68.25:9930/qilu.php?id=hzdt2
东阿综艺,http://117.72.68.25:9930/qilu.php?id=lcdezy
都昌新闻,http://117.72.68.25:9930/jxtv.php?id=21
福建旅游,http://117.72.68.25:9930/fujian.php?id=8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
广州新闻,http://117.72.68.25:9930/gztv.php?id=gzxw
江西新闻,http://117.72.68.25:9930/jxtv.php?id=7
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
莱阳民生综艺,http://117.72.68.25:9930/qilu.php?id=ytlyms
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
陕西新闻资讯,http://117.72.68.25:9930/shanxi.php?id=sxxwzx
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
禹城综艺,http://117.72.68.25:9930/qilu.php?id=dzyczy
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
郓城新闻,http://117.72.68.25:9930/qilu.php?id=hzycxw
郓城综艺,http://117.72.68.25:9930/qilu.php?id=hzyczy
沾化综艺,http://117.72.68.25:9930/qilu.php?id=bzzhzy
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
招远综艺,http://117.72.68.25:9930/qilu.php?id=ytzyzy
淄川新闻,http://117.72.68.25:9930/qilu.php?id=zbzcxw

H1,#genre#
山东|成武综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzcwzy
山东|定陶新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzdt1
山东|东阿综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcdezy
山东|高唐综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcgtzy
山东|巨野新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzjyxw
山东|莱阳民生综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytlyms
山东|青州文化旅游,http://8.137.59.151:3000/shandong/qilu66.php?id=wfqzwh
山东|潍坊影视综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=wfyswy
山东|武城综艺影视,http://8.137.59.151:3000/shandong/qilu66.php?id=dzwczy
山东|无棣综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=bzwdzy
山东|兖州新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiyzxw
山东|禹城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=dzyczy
山东|郓城新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzycxw
山东|郓城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzyczy
山东|沾化综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=bzzhzy
山东|长清新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jncqxw&playlist.m3u8
山东|周村新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzctv1

