A1,#genre#
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

C1,#genre#
AXN电影,http://8.137.59.151:99/tui/haiou.php?id=99
ELT-影剧,http://8.137.59.151:99/tui/haiou.php?id=59
EYE-旅游,http://8.137.59.151:99/tui/haiou.php?id=63
EYE-戏剧,http://8.137.59.151:99/tui/haiou.php?id=64
ROCK-综艺,http://8.137.59.151:99/tui/haiou.php?id=32
八大戏剧,http://8.137.59.151:99/tui/haiou.php?id=57
八大笫一,http://8.137.59.151:99/tui/haiou.php?id=56
八大综合,http://8.137.59.151:99/tui/haiou.php?id=55
东森电影,http://8.137.59.151:99/tui/haiou.php?id=86
东森戏剧,http://8.137.59.151:99/tui/haiou.php?id=67
东森新闻,http://8.137.59.151:99/tui/haiou.php?id=75
东森洋片,http://8.137.59.151:99/tui/haiou.php?id=87
东森综合,http://8.137.59.151:99/tui/haiou.php?id=66
凤凰卫视,http://8.137.59.151:99/tui/haiou.php?id=121
凤凰香港,http://8.137.59.151:99/tui/haiou.php?id=123
凤凰资讯,http://8.137.59.151:99/tui/haiou.php?id=122
公视闽南,http://8.137.59.151:99/tui/haiou.php?id=47
华视闽南,http://8.137.59.151:99/tui/haiou.php?id=46
寰宇新闻,http://8.137.59.151:99/tui/haiou.php?id=76
靖天电影,http://8.137.59.151:99/tui/haiou.php?id=150
靖洋戏剧,http://8.137.59.151:99/tui/haiou.php?id=53
龙华电影,http://8.137.59.151:99/tui/haiou.php?id=93
龙华偶像,http://8.137.59.151:99/tui/haiou.php?id=91
龙华戏剧,http://8.137.59.151:99/tui/haiou.php?id=90
龙华洋片,http://8.137.59.151:99/tui/haiou.php?id=92
龙祥时代,http://8.137.59.151:99/tui/haiou.php?id=85
美亚电影粤,http://8.137.59.151:99/tui/haiou.php?id=25
民视第一,http://8.137.59.151:99/tui/haiou.php?id=50
民视闽南,http://8.137.59.151:99/tui/haiou.php?id=43
民视湾,http://8.137.59.151:99/tui/haiou.php?id=49
民视新闻,http://8.137.59.151:99/tui/haiou.php?id=84
now星影,http://8.137.59.151:99/tui/haiou.php?id=29
三立都会,http://8.137.59.151:99/tui/haiou.php?id=54
三立湾,http://8.137.59.151:99/tui/haiou.php?id=52
三立新闻,http://8.137.59.151:99/tui/haiou.php?id=79
三立综合,http://8.137.59.151:99/tui/haiou.php?id=51
视新闻,http://8.137.59.151:99/tui/haiou.php?id=81
探索,http://8.137.59.151:99/tui/haiou.php?id=73
天映,http://8.137.59.151:99/tui/haiou.php?id=104
天映经典,http://8.137.59.151:99/tui/haiou.php?id=103
tvbs新闻,http://8.137.59.151:99/tui/haiou.php?id=78
纬来电影,http://8.137.59.151:99/tui/haiou.php?id=89
无线Plus,http://8.137.59.151:99/tui/haiou.php?id=7
无线翡翠,http://8.137.59.151:99/tui/haiou.php?id=188
无线功夫国,http://8.137.59.151:99/tui/haiou.php?id=126
无线功夫粤,http://8.137.59.151:99/tui/haiou.php?id=12
无线华剧,http://8.137.59.151:99/tui/haiou.php?id=22
无线华丽,http://8.137.59.151:99/tui/haiou.php?id=9
无线赛马,http://8.137.59.151:99/tui/haiou.php?id=17
无线新闻,http://8.137.59.151:99/tui/haiou.php?id=2
无线亚剧,http://8.137.59.151:99/tui/haiou.php?id=10
无线亚综,http://8.137.59.151:99/tui/haiou.php?id=15
无线娱乐,http://8.137.59.151:99/tui/haiou.php?id=20
无线粤片,http://8.137.59.151:99/tui/haiou.php?id=14
亚洲旅游,http://8.137.59.151:99/tui/haiou.php?id=71
有线新闻,http://8.137.59.151:99/tui/haiou.php?id=127
中视闽南,http://8.137.59.151:99/tui/haiou.php?id=45
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=80
中天娱乐,http://8.137.59.151:99/tui/haiou.php?id=62
中天综合,http://8.137.59.151:99/tui/haiou.php?id=61

D1,#genre#
AXN电影台,http://free.xiptv.x10.bz/kudou.php?id=99
BOB电影台,http://free.xiptv.x10.bz/kudou.php?id=114
ELT-影剧台,http://free.xiptv.x10.bz/kudou.php?id=59
EYE-旅游台,http://free.xiptv.x10.bz/kudou.php?id=63
EYE-戏剧台,http://free.xiptv.x10.bz/kudou.php?id=64
FGM电影台,http://free.xiptv.x10.bz/kudou.php?id=151
ROCK-综艺,http://free.xiptv.x10.bz/kudou.php?id=32
TVN电影台,http://free.xiptv.x10.bz/kudou.php?id=41
Thrill电影台,http://free.xiptv.x10.bz/kudou.php?id=37
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
八大笫一台,http://free.xiptv.x10.bz/kudou.php?id=56
八大综合台,http://free.xiptv.x10.bz/kudou.php?id=55
东森电影台,http://free.xiptv.x10.bz/kudou.php?id=86
东森戏剧台,http://free.xiptv.x10.bz/kudou.php?id=67
东森新闻台,http://free.xiptv.x10.bz/kudou.php?id=75
东森洋片台,http://free.xiptv.x10.bz/kudou.php?id=87
东森综合台,http://free.xiptv.x10.bz/kudou.php?id=66
凤凰卫视,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=121
公视闽南台,http://free.xiptv.x10.bz/kudou.php?id=47
华纳电影台,http://free.xiptv.x10.bz/kudou.php?id=100
华视闽南台,http://free.xiptv.x10.bz/kudou.php?id=46
寰宇新闻台,http://free.xiptv.x10.bz/kudou.php?id=76
黄金翡翠台,http://free.xiptv.x10.bz/kudou.php?id=11
黄金华剧台,http://free.xiptv.x10.bz/kudou.php?id=24
靖天电影台,http://free.xiptv.x10.bz/kudou.php?id=150
靖洋戏剧台,http://free.xiptv.x10.bz/kudou.php?id=53
龙华电影台,http://free.xiptv.x10.bz/kudou.php?id=93
龙华偶像台,http://free.xiptv.x10.bz/kudou.php?id=91
龙华戏剧台,http://free.xiptv.x10.bz/kudou.php?id=90
龙华洋片台,http://free.xiptv.x10.bz/kudou.php?id=92
龙祥时代台,http://free.xiptv.x10.bz/kudou.php?id=85
美亚电影粤,http://free.xiptv.x10.bz/kudou.php?id=25
民视第一台,http://free.xiptv.x10.bz/kudou.php?id=50
民视闽南台,http://free.xiptv.x10.bz/kudou.php?id=43
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
民视新闻台,http://free.xiptv.x10.bz/kudou.php?id=84
now华剧台,http://free.xiptv.x10.bz/kudou.php?id=116
now星影台,http://free.xiptv.x10.bz/kudou.php?id=29
popc电影台,http://free.xiptv.x10.bz/kudou.php?id=38
三立都会台,http://free.xiptv.x10.bz/kudou.php?id=54
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
三立新闻台,http://free.xiptv.x10.bz/kudou.php?id=79
三立综合台,http://free.xiptv.x10.bz/kudou.php?id=51
台视新闻台,http://free.xiptv.x10.bz/kudou.php?id=81
探索台,http://free.xiptv.x10.bz/kudou.php?id=73
天映经典台,http://free.xiptv.x10.bz/kudou.php?id=103
天映台,http://free.xiptv.x10.bz/kudou.php?id=104
tvbs新闻台,http://free.xiptv.x10.bz/kudou.php?id=78
纬来电影台,http://free.xiptv.x10.bz/kudou.php?id=89
卫视电影台,http://free.xiptv.x10.bz/kudou.php?id=102
无线Plus台,http://free.xiptv.x10.bz/kudou.php?id=7
无线翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188
无线功夫国,http://free.xiptv.x10.bz/kudou.php?id=126
无线功夫粤,http://free.xiptv.x10.bz/kudou.php?id=12
无线华剧台,http://free.xiptv.x10.bz/kudou.php?id=22
无线华丽台,http://free.xiptv.x10.bz/kudou.php?id=9
无线赛马台,http://free.xiptv.x10.bz/kudou.php?id=17
无线新闻台,http://free.xiptv.x10.bz/kudou.php?id=2
无线亚剧台,http://free.xiptv.x10.bz/kudou.php?id=10
无线亚综台,http://free.xiptv.x10.bz/kudou.php?id=15
无线娱乐台,http://free.xiptv.x10.bz/kudou.php?id=20
无线粤片台,http://free.xiptv.x10.bz/kudou.php?id=14
亚洲旅游台,http://free.xiptv.x10.bz/kudou.php?id=71
有线新闻台,http://free.xiptv.x10.bz/kudou.php?id=127
中视闽南台,http://free.xiptv.x10.bz/kudou.php?id=45
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=80
中天亚洲台,http://free.xiptv.x10.bz/kudou.php?id=60
中天娱乐台,http://free.xiptv.x10.bz/kudou.php?id=62
中天综合台,http://free.xiptv.x10.bz/kudou.php?id=61

E1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

F1,#genre#
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

G1,#genre#
博山新闻,http://117.72.68.25:9930/qilu.php?id=zbbsxw
成武综艺,http://117.72.68.25:9930/qilu.php?id=hzcwzy
定陶综艺,http://117.72.68.25:9930/qilu.php?id=hzdt2
东阿综艺,http://117.72.68.25:9930/qilu.php?id=lcdezy
都昌新闻,http://117.72.68.25:9930/jxtv.php?id=21
福建旅游,http://117.72.68.25:9930/fujian.php?id=8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
高唐综艺,http://117.72.68.25:9930/qilu.php?id=lcgtzy
寒亭新闻,http://117.72.68.25:9930/qilu.php?id=wfhtxw
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
莱阳民生综艺,http://117.72.68.25:9930/qilu.php?id=ytlyms
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
蓬莱综艺,http://117.72.68.25:9930/qilu.php?id=ytplzy
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
武城综艺影视,http://117.72.68.25:9930/qilu.php?id=dzwczy
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
五莲文化旅游,http://117.72.68.25:9930/qilu.php?id=rzwlwh
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
禹城综艺,http://117.72.68.25:9930/qilu.php?id=dzyczy
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
郓城新闻,http://117.72.68.25:9930/qilu.php?id=hzycxw
郓城综艺,http://117.72.68.25:9930/qilu.php?id=hzyczy
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
招远综艺,http://117.72.68.25:9930/qilu.php?id=ytzyzy
周村新闻,http://117.72.68.25:9930/qilu.php?id=zbzctv1
淄川新闻,http://117.72.68.25:9930/qilu.php?id=zbzcxw

H1,#genre#
山东|成武综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzcwzy
山东|定陶新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzdt1
山东|东阿综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcdezy
山东|高唐综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcgtzy
山东|寒亭新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=wfhtxw
山东|巨野新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzjyxw
山东|莱阳民生综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytlyms
山东|蓬莱综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytplzy
山东|青州文化旅游,http://8.137.59.151:3000/shandong/qilu66.php?id=wfqzwh
山东|潍坊影视综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=wfyswy
山东|武城综艺影视,http://8.137.59.151:3000/shandong/qilu66.php?id=dzwczy
山东|无棣综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=bzwdzy
山东|兖州新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiyzxw
山东|禹城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=dzyczy
山东|鱼台新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiytxw
山东|郓城新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzycxw
山东|郓城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzyczy
山东|长清新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jncqxw&playlist.m3u8
山东|周村新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzctv1
山东|淄川新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzcxw

