2025/12/23 10:37更新,#genre#
八大综艺台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
公视戏剧台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
寰宇新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
靖天,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天电影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视旅游台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民视台湾台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民视新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视影剧台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民视综艺台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中视菁采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
中视经典台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
中天亚洲台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006

港澳F组,#genre#
AMC电影台,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true
CNBCAsia财经台,http://210.61.15.55:50007/4gtv-live130/index.m3u8?proxy=true
HITS,http://210.61.15.55:50007/4gtv-live620/index.m3u8?proxy=true
TVBS欢乐台,http://210.61.15.55:50007/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://210.61.15.55:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://210.61.15.55:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://210.61.15.55:50007/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://210.61.15.55:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://210.61.15.55:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://210.61.15.55:50007/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://210.61.15.55:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱电视,http://210.61.15.55:50007/4gtv-live007/index.m3u8?proxy=true
大爱二台,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
东森财经新闻,http://210.61.15.55:50007/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://210.61.15.55:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
东森新闻,http://210.61.15.55:50007/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://210.61.15.55:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧,http://210.61.15.55:50007/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://210.61.15.55:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
华视,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻台,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://210.61.15.55:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://210.61.15.55:50007/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://210.61.15.55:50007/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://210.61.15.55:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://210.61.15.55:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://210.61.15.55:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
经典电影台,http://210.61.15.55:50007/4gtv-live021/index.m3u8?proxy=true
靖天,http://210.61.15.55:50007/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://210.61.15.55:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://210.61.15.55:50007/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://210.61.15.55:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://210.61.15.55:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://210.61.15.55:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://210.61.15.55:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://210.61.15.55:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true#http://210.61.15.55:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://210.61.15.55:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true#http://210.61.15.55:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://210.61.15.55:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://210.61.15.55:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://210.61.15.55:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://210.61.15.55:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://210.61.15.55:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://210.61.15.55:50007/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://210.61.15.55:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://210.61.15.55:50007/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,http://210.61.15.55:50007/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://210.61.15.55:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://210.61.15.55:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://210.61.15.55:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://210.61.15.55:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://210.61.15.55:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://210.61.15.55:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://210.61.15.55:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://210.61.15.55:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://210.61.15.55:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://210.61.15.55:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://210.61.15.55:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://210.61.15.55:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://210.61.15.55:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://210.61.15.55:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://210.61.15.55:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://210.61.15.55:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://210.61.15.55:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://210.61.15.55:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://210.61.15.55:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://210.61.15.55:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://210.61.15.55:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视,http://210.61.15.55:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://210.61.15.55:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://210.61.15.55:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
台视,http://210.61.15.55:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经台,http://210.61.15.55:50007/4gtv-4gtv056/index.m3u8?proxy=true
台视新闻台,http://210.61.15.55:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://210.61.15.55:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://210.61.15.55:50007/litv-longturn22/index.m3u8?proxy=true
戏剧免费看1台,http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
影迷数位电影台,http://210.61.15.55:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://210.61.15.55:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://210.61.15.55:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://210.61.15.55:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://210.61.15.55:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://210.61.15.55:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://210.61.15.55:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://210.61.15.55:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true
猪哥亮歌厅秀,http://210.61.15.55:50007/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://210.61.15.55:50007/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳G组,#genre#
AMC电影台,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
CNBCAsia财经台,http://211.23.125.95:50007/4gtv-live130/index.m3u8?proxy=true
HITS,http://211.23.125.95:50007/4gtv-live620/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://211.23.125.95:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://211.23.125.95:50007/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://211.23.125.95:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱电视,http://211.23.125.95:50007/4gtv-live007/index.m3u8?proxy=true
大爱二台,http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
东森财经新闻,http://211.23.125.95:50007/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://211.23.125.95:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
