2025/12/31 10:30更新,#genre#
TVBS综艺台,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱电视,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true
大爱二台,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
东森财经新闻,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://nmk.ioapk.com:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,http://nmk.ioapk.com:5050/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://nmk.ioapk.com:5050/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经台,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://nmk.ioapk.com:5050/litv-longturn22/index.m3u8?proxy=true
戏剧免费看1台,http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
影迷数位电影台,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://nmk.ioapk.com:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://nmk.ioapk.com:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳E组,#genre#
AXN电影,http://free.cnlive.club/channel/n4e27c899.m3u8?q=111.170.171.148
ELta影剧,http://free.cnlive.club/channel/n2109392b.m3u8?q=111.170.171.148
EYE-戏剧,http://free.cnlive.club/channel/27dadb3.m3u8?q=111.170.171.148
大爱贰台,http://free.cnlive.club/channel/46f0bf6e.m3u8?q=111.170.171.148
大爱壹台,http://free.cnlive.club/channel/46f9ba85.m3u8?q=111.170.171.148
东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
靖天,http://free.cnlive.club/channel/63189371.m3u8?q=111.170.171.148
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
龙华经典,http://free.cnlive.club/channel/66c892d4.m3u8?q=111.170.171.148
龙华偶像,http://free.cnlive.club/channel/66c2f564.m3u8?q=111.170.171.148
龙华戏剧,http://free.cnlive.club/channel/66c51883.m3u8?q=111.170.171.148
龙华洋片,http://free.cnlive.club/channel/66c68ce7.m3u8?q=111.170.171.148
三立都会,http://free.cnlive.club/channel/72452bb.m3u8?q=111.170.171.148
三立闽南,http://free.cnlive.club/channel/642f20a.m3u8?q=111.170.171.148
三立戏剧,http://free.cnlive.club/channel/6748da0.m3u8?q=111.170.171.148
三立综合,http://free.cnlive.club/channel/6e155cc.m3u8?q=111.170.171.148
天映,http://free.cnlive.club/channel/5150b0a1.m3u8?q=111.170.171.148
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
纬来精彩,http://free.cnlive.club/channel/581c2f1a.m3u8?q=111.170.171.148
纬来日本,http://free.cnlive.club/channel/58197296.m3u8?q=111.170.171.148
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148
纬来综合,http://free.cnlive.club/channel/581c693b.m3u8?q=111.170.171.148
无线翡翠,http://free.cnlive.club/channel/n7549189d.m3u8?q=111.170.171.148
无线华丽,http://free.cnlive.club/channel/n177a7044.m3u8?q=111.170.171.148
无线娱乐,http://free.cnlive.club/channel/nac85e88.m3u8?q=111.170.171.148
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8?q=111.170.171.148
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316

港澳F组,#genre#
AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
StarMovies,https://smt.858.qzz.io/Smart.php?id=starmovies_raj
StarmaaMovies,https://smt.858.qzz.io/Smart.php?id=starmaamovies_raj
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama
八大娱乐,https://smt.858.qzz.io/Smart.php?id=badaentertain
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe
大爱贰台,https://smt.858.qzz.io/Smart.php?id=daai2_twn
大爱壹台,https://smt.858.qzz.io/Smart.php?id=daai_twn
东森财经,https://smt.858.qzz.io/Smart.php?id=ettvcaijing_twn
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森幼幼,https://smt.858.qzz.io/Smart.php?id=yoyo_twn
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影,https://smt.858.qzz.io/Smart.php?id=meiyamovie_twn
民视第一,https://smt.858.qzz.io/Smart.php?id=lunghuajingdian_twn
民视闽南,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
民视新闻,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan
三立闽南,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
三立戏剧,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn
三立综合,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
探索亚洲,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映闽特,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe

港澳G组,#genre#
