A1,#genre#
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

E1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

F1,#genre#
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

G1,#genre#
TVBS欢乐台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=40
TVBS精彩台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=66
八大戏剧台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=81
采昌,https://hlspull.iptv8k.top/iptv/ubtv.php?id=62
东森超视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=80
翡翠台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=30
公视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=86
华视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=32
靖天资讯台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=49
龙华经典,https://hlspull.iptv8k.top/iptv/ubtv.php?id=100
民视第一台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=34
民视台湾台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=36
三立都会台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=38
三立台湾台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=21
三立台湾台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=35
三立戏剧台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=64
无线新闻台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=45
中视青采,https://hlspull.iptv8k.top/iptv/ubtv.php?id=74
中天综合,https://hlspull.iptv8k.top/iptv/ubtv.php?id=54
猪哥亮歌厅,https://hlspull.iptv8k.top/iptv/ubtv.php?id=75

H1,#genre#
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8

I1,#genre#
Tvbs新闻台,http://129.146.141.210:8080/stream/4gtv/null-19/master.m3u8
凤凰香港台,http://129.146.141.210:8080/stream/4gtv/null-5/master.m3u8
凤凰中文,http://129.146.141.210:8080/stream/4gtv/null-3/master.m3u8
凤凰资讯,http://129.146.141.210:8080/stream/4gtv/null-4/master.m3u8
黄金华剧台,http://129.146.141.210:8080/stream/4gtv/null-11/master.m3u8
美亚电影台,http://129.146.141.210:8080/stream/4gtv/hk/master.m3u8
天映经典台,http://129.146.141.210:8080/stream/4gtv/null-13/master.m3u8
无线华剧台,http://129.146.141.210:8080/stream/4gtv/null-8/master.m3u8
无线明珠台,http://129.146.141.210:8080/stream/4gtv/null-1/master.m3u8
无线plus台,http://129.146.141.210:8080/stream/4gtv/tvbplus/master.m3u8
无线千禧台,http://129.146.141.210:8080/stream/4gtv/null-22/master.m3u8
无线新闻台,http://129.146.141.210:8080/stream/4gtv/null/master.m3u8
无线亚剧台,http://129.146.141.210:8080/stream/4gtv/mytvsuper/master.m3u8
无线娱乐台,http://129.146.141.210:8080/stream/4gtv/null-2/master.m3u8
无线粤片台,http://129.146.141.210:8080/stream/4gtv/null-9/master.m3u8
无线综合台,http://129.146.141.210:8080/stream/4gtv/mytvsuper18/master.m3u8
无线综合台,http://129.146.141.210:8080/stream/4gtv/null-7/master.m3u8
中国电影台,http://129.146.141.210:8080/stream/4gtv/null-14/master.m3u8

J1,#genre#
成武综艺,http://117.72.68.25:9930/qilu.php?id=hzcwzy
定陶新闻,http://117.72.68.25:9930/qilu.php?id=hzdt1
定陶综艺,http://117.72.68.25:9930/qilu.php?id=hzdt2
东阿综艺,http://117.72.68.25:9930/qilu.php?id=lcdezy
都昌新闻,http://117.72.68.25:9930/jxtv.php?id=21
福建旅游,http://117.72.68.25:9930/fujian.php?id=8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
高唐综艺,http://117.72.68.25:9930/qilu.php?id=lcgtzy
广州新闻,http://117.72.68.25:9930/gztv.php?id=gzxw
河南新闻,http://117.72.68.25:9930/hn.php?id=hnxw
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
莱阳民生综艺,http://117.72.68.25:9930/qilu.php?id=ytlyms
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
蓬莱综艺,http://117.72.68.25:9930/qilu.php?id=ytplzy
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
武城综艺影视,http://117.72.68.25:9930/qilu.php?id=dzwczy
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
五莲文化旅游,http://117.72.68.25:9930/qilu.php?id=rzwlwh
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
郓城新闻,http://117.72.68.25:9930/qilu.php?id=hzycxw
郓城综艺,http://117.72.68.25:9930/qilu.php?id=hzyczy
沾化综艺,http://117.72.68.25:9930/qilu.php?id=bzzhzy
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
招远综艺,http://117.72.68.25:9930/qilu.php?id=ytzyzy
淄川新闻,http://117.72.68.25:9930/qilu.php?id=zbzcxw

K1,#genre#
凤凰香港台,http://8.217.97.98:8080/stream/4gtv/null-5/master.m3u8
凤凰中文,http://8.217.97.98:8080/stream/4gtv/null-3/master.m3u8
凤凰资讯,http://8.217.97.98:8080/stream/4gtv/null-4/master.m3u8
黄金华剧台,http://8.217.97.98:8080/stream/4gtv/null-11/master.m3u8
美亚电影台,http://8.217.97.98:8080/stream/4gtv/hk/master.m3u8
天映经典台,http://8.217.97.98:8080/stream/4gtv/null-13/master.m3u8
无线华剧台,http://8.217.97.98:8080/stream/4gtv/null-8/master.m3u8
无线明珠台,http://8.217.97.98:8080/stream/4gtv/null-1/master.m3u8
无线plus台,http://8.217.97.98:8080/stream/4gtv/tvbplus/master.m3u8
无线千禧台,http://8.217.97.98:8080/stream/4gtv/null-22/master.m3u8
无线新闻台,http://8.217.97.98:8080/stream/4gtv/null/master.m3u8
无线亚剧台,http://8.217.97.98:8080/stream/4gtv/mytvsuper/master.m3u8
无线娱乐台,http://8.217.97.98:8080/stream/4gtv/null-2/master.m3u8
无线粤片台,http://8.217.97.98:8080/stream/4gtv/null-9/master.m3u8
无线综合台,http://8.217.97.98:8080/stream/4gtv/mytvsuper18/master.m3u8
无线综合台,http://8.217.97.98:8080/stream/4gtv/null-7/master.m3u8
中国电影台,http://8.217.97.98:8080/stream/4gtv/null-14/master.m3u8

L1,#genre#
山东|成武综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzcwzy
山东|定陶新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzdt1
山东|东阿综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcdezy
山东|高唐综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcgtzy
山东|寒亭新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=wfhtxw
山东|巨野新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzjyxw
山东|莱阳民生综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytlyms
山东|蓬莱综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytplzy
山东|青州文化旅游,http://8.137.59.151:3000/shandong/qilu66.php?id=wfqzwh
山东|潍坊影视综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=wfyswy
山东|武城综艺影视,http://8.137.59.151:3000/shandong/qilu66.php?id=dzwczy
山东|无棣综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=bzwdzy
山东|五莲文化旅游,http://8.137.59.151:3000/shandong/qilu66.php?id=rzwlwh
山东|兖州新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiyzxw
山东|禹城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=dzyczy
山东|鱼台新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiytxw
山东|郓城新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzycxw
山东|郓城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzyczy
山东|沾化综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=bzzhzy
山东|长清新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jncqxw&playlist.m3u8
山东|周村新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzctv1
山东|淄川新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzcxw

