2025/05/19 19:06更新,#genre#
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e

港澳D组,#genre#
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment

港澳E组,#genre#
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8

港澳F组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳G组,#genre#
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
采昌综合,http://live4play.uk/livehttpplay?channel_id=20141
大爱综合,http://live4play.uk/livehttpplay?channel_id=20032
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
公视闽南,http://live4play.uk/livehttpplay?channel_id=20087
华视闽南,http://live4play.uk/livehttpplay?channel_id=20086
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
民视闽南,http://live4play.uk/livehttpplay?channel_id=20074
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
台视闽南,http://live4play.uk/livehttpplay?channel_id=20076
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来日本,http://live4play.uk/livehttpplay?channel_id=20303
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来戏剧,http://live4play.uk/livehttpplay?channel_id=20200
纬来育乐,http://live4play.uk/livehttpplay?channel_id=20202
纬来综合,http://live4play.uk/livehttpplay?channel_id=20201
中视闽南,http://live4play.uk/livehttpplay?channel_id=20088

港澳H组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳I组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳J组,#genre#
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8

港澳K组,#genre#
华视,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
中视,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8

港澳L组,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

港澳M组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

港澳N组,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0

