央视频道,#genre#
CCTV13-新闻,http://111.12.69.253:9090/rtp/239.81.0.26:4056$广西电信
CCTV13-新闻,http://111.12.69.253:9090/rtp/239.81.0.206:4056$广西电信
CCTV14-少儿,http://111.196.129.187:20000/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://221111.best:8012/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://111.193.237.215:9999/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.254.83.25:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.254.154.163:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://111.196.135.238:8686/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.241.200.178:8888/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://111.199.98.194:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://111.12.69.253:9090/rtp/239.81.0.120:4056$广西电信
CCTV14-少儿,http://111.12.69.253:9090/rtp/239.81.0.25:4056$广西电信
CCTV14-少儿,http://b.markc.top:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://bnas.niliang.com.cn:9999/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://a.markc.top:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://153.34.144.118:8888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://221.225.135.11:8800/rtp/239.49.8.56:9826?$江苏电信
CCTV15-音乐,http://111.196.129.187:20000/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://221111.best:8012/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://111.193.237.215:9999/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.254.83.25:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.254.154.163:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://111.196.135.238:8686/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.241.200.178:8888/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://111.199.98.194:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://111.12.69.253:9090/rtp/239.81.0.230:4056$广西电信
CCTV15-音乐,http://111.12.69.253:9090/rtp/239.81.0.27:4056$广西电信
CCTV15-音乐,http://b.markc.top:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://bnas.niliang.com.cn:9999/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://a.markc.top:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://153.34.144.118:8888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://221.225.135.11:8800/rtp/239.49.1.15:6000?$江苏电信
CCTV16-奥林匹克,http://111.196.129.187:20000/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://221111.best:8012/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://111.193.237.215:9999/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.254.83.25:4022/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.254.154.163:4022/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://111.196.135.238:8686/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.241.200.178:8888/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://111.199.98.194:4022/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://111.196.129.187:20000/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://221111.best:8012/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://111.193.237.215:9999/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.254.83.25:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.254.154.163:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://111.196.135.238:8686/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.241.200.178:8888/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://111.199.98.194:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://111.12.69.253:9090/rtp/239.81.0.228:4056$广西电信
CCTV17-农业农村,http://111.12.69.253:9090/rtp/239.81.0.227:4056$广西电信
CCTV17-农业农村,http://b.markc.top:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://bnas.niliang.com.cn:9999/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://a.markc.top:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://153.34.144.118:8888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://221.225.135.11:8800/rtp/239.49.8.52:9810?$江苏电信
CCTV中学生,http://111.12.69.253:9090/rtp/239.81.0.87:4056$广西电信
4K,http://111.193.237.215:9999/rtp/239.3.1.249:8001?$北京联通
4K,http://111.196.129.187:20000/rtp/239.3.1.249:8001?$北京联通
4K,http://111.196.135.238:8686/rtp/239.3.1.249:8001?$北京联通
4K,http://111.199.98.194:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://114.241.200.178:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.154.163:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.83.25:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://221111.best:8012/rtp/239.3.1.249:8001?$北京联通
爱上4K,http://111.12.69.253:9090/rtp/239.81.0.123:4056$广西电信
华数4K,http://111.193.237.215:9999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.196.129.187:20000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.196.135.238:8686/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.199.98.194:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.241.200.178:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.154.163:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.83.25:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221111.best:8012/rtp/239.3.1.236:2000?$北京联通
卫视频道,#genre#
安徽卫视,http://111.12.69.253:9090/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://111.12.69.253:9090/rtp/239.81.0.37:4056$广西电信
安徽卫视,http://111.193.237.215:9999/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://111.196.135.238:8686/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://111.199.98.194:4022/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://114.241.200.178:8888/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://114.254.154.163:4022/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://114.254.83.25:4022/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://153.34.144.118:8888/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://221.225.135.11:8800/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://221111.best:8012/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://a.markc.top:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://b.markc.top:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://111.12.69.253:9090/rtp/239.81.0.109:4056$广西电信
北京卫视,http://111.12.69.253:9090/rtp/239.81.0.30:4056$广西电信
北京卫视,http://111.193.237.215:9999/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://111.196.129.187:20000/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://111.196.135.238:8686/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://111.199.98.194:4022/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://114.241.200.178:8888/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://114.254.154.163:4022/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://114.254.83.25:4022/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://153.34.144.118:8888/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://221.225.135.11:8800/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://221111.best:8012/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://a.markc.top:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://b.markc.top:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.11:9414?$江苏电信
兵团卫视,http://111.12.69.253:9090/rtp/239.81.0.213:4056$广西电信
重庆卫视,http://111.12.69.253:9090/rtp/239.81.0.47:4056$广西电信
重庆卫视,http://111.193.237.215:9999/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://111.196.135.238:8686/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://111.199.98.194:4022/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://114.241.200.178:8888/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://114.254.154.163:4022/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://114.254.83.25:4022/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://153.34.144.118:8888/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://221.225.135.11:8800/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://221111.best:8012/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://a.markc.top:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://b.markc.top:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://111.12.69.253:9090/rtp/239.81.0.111:4056$广西电信
东方卫视,http://111.12.69.253:9090/rtp/239.81.0.29:4056$广西电信
东方卫视,http://153.34.144.118:8888/rtp/239.49.8.17:9606?$江苏电信
