央视频道,#genre#
CCTV17-农业农村,http://114.232.116.94:8848/rtp/239.49.8.52:9810?$江苏电信
CCTV-17高清,http://120.1.177.242:4022/rtp/239.253.93.150:6318
卫视频道,#genre#
安徽卫视,http://114.232.116.94:8848/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://120.1.177.242:4022/rtp/239.253.92.69:8025
安徽卫视高清,http://120.1.177.242:4022/rtp/239.253.92.209:6566
北京卫视,http://114.232.116.94:8848/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://120.1.177.242:4022/rtp/239.253.92.61:8026
北京卫视高清,http://120.1.177.242:4022/rtp/239.253.92.87:8014
兵团卫视,http://120.1.177.242:4022/rtp/239.253.93.176:6344
重庆卫视,http://114.232.116.94:8848/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://120.1.177.242:4022/rtp/239.253.92.75:8039
重庆卫视高清,http://120.1.177.242:4022/rtp/239.253.92.10:6053
东方卫视,http://114.232.116.94:8848/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://120.1.177.242:4022/rtp/239.253.92.49:8038
东方卫视高清,http://120.1.177.242:4022/rtp/239.253.92.89:8019
东南卫视,http://114.232.116.94:8848/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://120.1.177.242:4022/rtp/239.253.92.29:8040
东南卫视高清,http://120.1.177.242:4022/rtp/239.253.92.201:6146
甘肃卫视,http://120.1.177.242:4022/rtp/239.253.94.33:6633
广东卫视,http://114.232.116.94:8848/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://120.1.177.242:4022/rtp/239.253.92.34:8042
广东卫视高清,http://120.1.177.242:4022/rtp/239.253.92.206:8108
广西卫视高清,http://120.1.177.242:4022/rtp/239.253.92.76:8043
贵州卫视,http://114.232.116.94:8848/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://120.1.177.242:4022/rtp/239.253.92.31:8035
贵州卫视高清,http://120.1.177.242:4022/rtp/239.253.92.105:6055
海南卫视,http://114.232.116.94:8848/rtp/239.49.8.83:8000?$江苏电信
海南卫视高清,http://120.1.177.242:4022/rtp/239.253.93.155:6323
河北卫视,http://114.232.116.94:8848/rtp/239.49.8.114:8000?$江苏电信
河北卫视高清,http://120.1.177.242:4022/rtp/239.253.92.154:6011
河南卫视,http://114.232.116.94:8848/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://120.1.177.242:4022/rtp/239.253.92.33:8031
河南卫视高清,http://120.1.177.242:4022/rtp/239.253.92.137:6144
黑龙江卫视,http://114.232.116.94:8848/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://120.1.177.242:4022/rtp/239.253.92.50:8032
黑龙江卫视高清,http://120.1.177.242:4022/rtp/239.253.92.85:8016
湖北卫视,http://114.232.116.94:8848/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://120.1.177.242:4022/rtp/239.253.92.35:8037
湖北卫视高清,http://120.1.177.242:4022/rtp/239.253.92.210:6567
湖南卫视,http://114.232.116.94:8848/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://120.1.177.242:4022/rtp/239.253.92.68:8022
湖南卫视高清,http://120.1.177.242:4022/rtp/239.253.92.84:8015
吉林卫视,http://114.232.116.94:8848/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://120.1.177.242:4022/rtp/239.253.92.51:8044
吉林卫视高清,http://120.1.177.242:4022/rtp/239.253.92.202:6147
江苏卫视,http://114.232.116.94:8848/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://120.1.177.242:4022/rtp/239.253.92.70:8024
江苏卫视高清,http://120.1.177.242:4022/rtp/239.253.92.88:8018
江西卫视,http://114.232.116.94:8848/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://120.1.177.242:4022/rtp/239.253.92.71:8034
江西卫视高清,http://120.1.177.242:4022/rtp/239.253.92.19:6145
辽宁卫视,http://114.232.116.94:8848/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://120.1.177.242:4022/rtp/239.253.92.30:8028
辽宁卫视高清,http://120.1.177.242:4022/rtp/239.253.92.115:6056
内蒙古卫视,http://120.1.177.242:4022/rtp/239.253.92.45:8047
宁夏卫视,http://120.1.177.242:4022/rtp/239.253.92.32:8050
青海卫视,http://120.1.177.242:4022/rtp/239.253.92.47:8048
三沙卫视,http://120.1.177.242:4022/rtp/239.253.94.32:6632
山东卫视,http://114.232.116.94:8848/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://120.1.177.242:4022/rtp/239.253.92.38:8029
山东卫视高清,http://120.1.177.242:4022/rtp/239.253.92.207:8109
陕西卫视,http://120.1.177.242:4022/rtp/239.253.92.36:8045
山西卫视,http://120.1.177.242:4022/rtp/239.253.92.44:8046
深圳卫视,http://114.232.116.94:8848/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://120.1.177.242:4022/rtp/239.253.92.161:8036
深圳卫视高清,http://120.1.177.242:4022/rtp/239.253.92.86:8017
四川卫视,http://114.232.116.94:8848/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://120.1.177.242:4022/rtp/239.253.92.73:8033
四川卫视高清,http://120.1.177.242:4022/rtp/239.253.92.16:6043
天津卫视,http://114.232.116.94:8848/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://120.1.177.242:4022/rtp/239.253.92.37:8127
天津卫视高清,http://120.1.177.242:4022/rtp/239.253.92.91:8021
西藏卫视,http://120.1.177.242:4022/rtp/239.253.92.42:8051
新疆卫视,http://120.1.177.242:4022/rtp/239.253.92.41:8052
云南卫视,http://114.232.116.94:8848/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://120.1.177.242:4022/rtp/239.253.92.28:8030
浙江卫视,http://114.232.116.94:8848/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://120.1.177.242:4022/rtp/239.253.92.72:8023
浙江卫视高清,http://120.1.177.242:4022/rtp/239.253.92.90:8020
组播剧场,#genre#
第一剧场,http://114.232.116.94:8848/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://120.1.177.242:4022/rtp/239.253.92.18:6079
第一剧场高清,http://120.1.177.242:4022/rtp/239.253.93.138:6428
风云剧场,http://114.232.116.94:8848/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://120.1.177.242:4022/rtp/239.253.92.22:6073
风云剧场高清,http://120.1.177.242:4022/rtp/239.253.93.251:6429
风云音乐,http://114.232.116.94:8848/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://120.1.177.242:4022/rtp/239.253.92.111:8060
风云音乐高清,http://120.1.177.242:4022/rtp/239.253.93.253:6431
怀旧剧场,http://114.232.116.94:8848/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://120.1.177.242:4022/rtp/239.253.92.98:6120
怀旧剧场高清,http://120.1.177.242:4022/rtp/239.253.93.252:6430
女性时尚,http://114.232.116.94:8848/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://120.1.177.242:4022/rtp/239.253.92.249:6103
女性时尚高清,http://120.1.177.242:4022/rtp/239.253.92.144:6114
世界地理,http://114.232.116.94:8848/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://120.1.177.242:4022/rtp/239.253.92.113:8066
世界地理高清,http://120.1.177.242:4022/rtp/239.253.92.131:6113
北京频道,#genre#
