港澳频道,#genre#
热播剧场,http://113.101.9.34:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
少儿频道,#genre#
广东少儿,http://113.101.9.34:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
广东少儿,http://113.110.79.146:8090/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
河北少儿,http://123.183.76.12:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://123.183.76.12:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://123.183.76.12:808/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
少儿动画,http://113.101.9.34:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
广东公共,http://113.101.9.34:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
广东公共,http://113.110.79.146:8090/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
广东经济科教,http://113.101.119.146:808/hls/129/index.m3u8?$智慧光迅听说名字越长越好看
广东经济科教,http://113.101.9.34:808/hls/502/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://113.110.79.146:8090/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
广东新闻,http://113.101.119.146:808/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
广东新闻,http://113.110.79.146:8090/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://113.101.119.146:808/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://113.101.9.34:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
广东综艺,http://113.101.9.34:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
河北公共,http://123.183.76.12:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
河北农民,http://123.183.76.12:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://123.183.76.12:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.183.76.12:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
石家庄新闻综合,http://123.183.76.12:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
安新电视,http://123.183.76.12:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
保定新闻综合,http://123.183.76.12:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
现代教育,http://113.101.9.34:808/hls/662/index.m3u8?$智慧光迅听说名字越长越好看
湛江公共,http://113.110.79.146:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
3+,http://113.101.9.34:808/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
CETV1,http://123.183.76.12:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
CETV4,http://123.183.76.12:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
ETV,http://113.101.9.34:808/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
北京纪实,http://123.183.76.12:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://123.183.76.12:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
岭南戏曲,http://113.101.119.146:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
汕尾1,http://113.101.9.34:808/hls/504/index.m3u8?$智慧光迅听说名字越长越好看
汕尾2,http://113.101.9.34:808/hls/131/index.m3u8?$智慧光迅听说名字越长越好看
