港澳频道,#genre#
CCTV6,http://61.52.159.58:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://123.183.76.12:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://101.74.30.254:9901/tsfile/live/0006_1.m3u8?
CCTV6,http://171.13.174.251:20443/tsfile/live/0006_1.m3u8?
CCTV6,http://171.108.239.128:8181/tsfile/live/1032_1.m3u8?
CCTV6,http://171.106.217.3:8181/tsfile/live/0006_1.m3u8?
CCTV6,http://171.110.62.59:8181/tsfile/live/0006_1.m3u8?
CCTV6,http://171.110.10.194:8181/tsfile/live/1017_1.m3u8?
CCTV6,http://171.108.239.125:8181/tsfile/live/1032_1.m3u8?
CCTV7,http://61.52.159.58:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://123.183.76.12:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://101.74.30.254:9901/tsfile/live/0007_1.m3u8?
CCTV7,http://171.13.174.251:20443/tsfile/live/0007_1.m3u8?
CCTV7,http://171.108.239.128:8181/tsfile/live/1033_1.m3u8?
CCTV7,http://171.106.217.3:8181/tsfile/live/1153_1.m3u8?
CCTV7,http://171.110.62.59:8181/tsfile/live/1022_1.m3u8?
CCTV7,http://171.110.62.59:8181/tsfile/live/1153_1.m3u8?
CCTV7,http://171.110.10.194:8181/tsfile/live/0007_1.m3u8?
CCTV7,http://171.108.239.125:8181/tsfile/live/1033_1.m3u8?
CCTV8,http://61.52.159.58:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://123.183.76.12:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://101.74.30.254:9901/tsfile/live/0008_1.m3u8?
CCTV8,http://171.13.174.251:20443/tsfile/live/0008_1.m3u8?
CCTV8,http://171.108.239.128:8181/tsfile/live/1034_1.m3u8?
CCTV8,http://171.106.217.3:8181/tsfile/live/0008_1.m3u8?
CCTV8,http://171.110.62.59:8181/tsfile/live/1023_1.m3u8?
CCTV8,http://171.110.10.194:8181/tsfile/live/1019_1.m3u8?
CCTV8,http://171.108.239.125:8181/tsfile/live/1034_1.m3u8?
CCTV9,http://61.52.159.58:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://123.183.76.12:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://101.74.30.254:9901/tsfile/live/0009_1.m3u8?
CCTV9,http://171.13.174.251:20443/tsfile/live/0009_1.m3u8?
CCTV9,http://171.108.239.128:8181/tsfile/live/1035_1.m3u8?
CCTV9,http://171.110.62.59:8181/tsfile/live/1024_1.m3u8?
CCTV9,http://171.110.10.194:8181/tsfile/live/1020_1.m3u8?
CCTV9,http://171.108.239.125:8181/tsfile/live/1035_1.m3u8?
CCTV10,http://61.52.159.58:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://123.183.76.12:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://101.74.30.254:9901/tsfile/live/0010_1.m3u8?
CCTV10,http://171.13.174.251:20443/tsfile/live/0010_1.m3u8?
CCTV10,http://171.108.239.128:8181/tsfile/live/1036_1.m3u8?
CCTV10,http://171.106.217.3:8181/tsfile/live/0010_1.m3u8?
CCTV10,http://171.110.62.59:8181/tsfile/live/1025_1.m3u8?
CCTV10,http://171.110.62.59:8181/tsfile/live/1154_1.m3u8?
CCTV10,http://171.110.10.194:8181/tsfile/live/0010_1.m3u8?
CCTV10,http://171.108.239.125:8181/tsfile/live/1036_1.m3u8?
CCTV11,http://61.52.159.58:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://123.183.76.12:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://101.74.30.254:9901/tsfile/live/0011_1.m3u8?
CCTV11,http://171.13.174.251:20443/tsfile/live/0011_1.m3u8?
CCTV11,http://171.108.239.128:8181/tsfile/live/1037_1.m3u8?
CCTV11,http://171.106.217.3:8181/tsfile/live/0011_1.m3u8?
CCTV11,http://171.110.62.59:8181/tsfile/live/1026_1.m3u8?
CCTV11,http://171.110.62.59:8181/tsfile/live/1155_1.m3u8?
CCTV11,http://171.110.10.194:8181/tsfile/live/1022_1.m3u8?
CCTV11,http://171.108.239.125:8181/tsfile/live/1037_1.m3u8?
CCTV12,http://61.52.159.58:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://123.183.76.12:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://101.74.30.254:9901/tsfile/live/0012_1.m3u8?
CCTV12,http://171.13.174.251:20443/tsfile/live/0012_1.m3u8?
CCTV12,http://171.108.239.128:8181/tsfile/live/1038_1.m3u8?
CCTV12,http://171.106.217.3:8181/tsfile/live/0012_1.m3u8?
CCTV12,http://171.110.62.59:8181/tsfile/live/1027_1.m3u8?
CCTV12,http://171.110.62.59:8181/tsfile/live/1156_1.m3u8?
CCTV12,http://171.110.10.194:8181/tsfile/live/0012_1.m3u8?
CCTV12,http://171.108.239.125:8181/tsfile/live/1038_1.m3u8?
CCTV13,http://61.52.159.58:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://123.183.76.12:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://101.74.30.254:9901/tsfile/live/0013_1.m3u8?
CCTV13,http://171.13.174.251:20443/tsfile/live/0013_1.m3u8?
CCTV13,http://171.108.239.128:8181/tsfile/live/1039_1.m3u8?
CCTV13,http://171.106.217.3:8181/tsfile/live/0013_1.m3u8?
CCTV13,http://171.110.62.59:8181/tsfile/live/1157_1.m3u8?
CCTV13,http://171.110.10.194:8181/tsfile/live/1024_1.m3u8?
CCTV13,http://171.110.62.59:8181/tsfile/live/0013_1.m3u8?
CCTV13,http://171.108.239.125:8181/tsfile/live/1039_1.m3u8?
CCTV14,http://61.52.159.58:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://123.183.76.12:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://101.74.30.254:9901/tsfile/live/0014_1.m3u8?
CCTV14,http://171.13.174.251:20443/tsfile/live/0014_1.m3u8?
CCTV14,http://171.108.239.128:8181/tsfile/live/1040_1.m3u8?
CCTV14,http://171.106.217.3:8181/tsfile/live/0014_1.m3u8?
CCTV14,http://171.110.62.59:8181/tsfile/live/1029_1.m3u8?
CCTV14,http://171.110.62.59:8181/tsfile/live/1158_1.m3u8?
BM14CCTV6,http://171.110.62.59:8181/tsfile/live/1199_1.m3u8?
CCTV14,http://171.110.10.194:8181/tsfile/live/1026_1.m3u8?
CCTV14,http://171.108.239.125:8181/tsfile/live/1040_1.m3u8?
CCTV15,http://61.52.159.58:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://123.183.76.12:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://101.74.30.254:9901/tsfile/live/0015_1.m3u8?
CCTV15,http://171.13.174.251:20443/tsfile/live/0015_1.m3u8?
CCTV15,http://171.108.239.128:8181/tsfile/live/1041_1.m3u8?
CCTV15,http://171.106.217.3:8181/tsfile/live/0015_1.m3u8?
CCTV15,http://171.110.62.59:8181/tsfile/live/1030_1.m3u8?
CCTV15,http://171.110.62.59:8181/tsfile/live/1159_1.m3u8?
CCTV15,http://171.110.10.194:8181/tsfile/live/1025_1.m3u8?
CCTV15,http://171.108.239.125:8181/tsfile/live/1041_1.m3u8?
CCTV16,http://171.108.239.128:8181/tsfile/live/1042_1.m3u8?
CCTV16,http://171.106.217.3:8181/tsfile/live/1000_1.m3u8?
CCTV16,http://171.110.62.59:8181/tsfile/live/1031_1.m3u8?
CCTV16,http://171.108.239.125:8181/tsfile/live/1042_1.m3u8?
CCTV17,http://123.183.76.12:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://101.74.30.254:9901/tsfile/live/1009_1.m3u8?
CCTV17,http://171.108.239.128:8181/tsfile/live/1043_1.m3u8?
CCTV17,http://171.110.62.59:8181/tsfile/live/1032_1.m3u8?
CCTV17,http://171.110.62.59:8181/tsfile/live/1177_1.m3u8?
CCTV17,http://171.110.10.194:8181/tsfile/live/1029_1.m3u8?
CCTV17,http://171.108.239.125:8181/tsfile/live/1043_1.m3u8?
BM19CCTV3,http://171.110.62.59:8181/tsfile/live/1204_1.m3u8?
BM21CCTV5,http://171.110.62.59:8181/tsfile/live/1206_1.m3u8?
CCTV娱乐,http://171.110.62.59:8181/tsfile/live/1209_1.m3u8?
BM20动作电影,http://171.110.62.59:8181/tsfile/live/1205_1.m3u8?
BM23影迷电影,http://171.110.62.59:8181/tsfile/live/1000_1.m3u8?
BM9家庭影院,http://171.110.62.59:8181/tsfile/live/1194_1.m3u8?
第一剧场,http://171.110.10.194:8181/tsfile/live/1108_1.m3u8?
第一剧场,http://171.13.174.251:20443/tsfile/live/0017_9.m3u8?
动作电影,http://171.108.239.125:8181/tsfile/live/1007_1.m3u8?
动作电影,http://171.108.239.128:8181/tsfile/live/1007_1.m3u8?
动作电影,http://171.110.10.194:8181/tsfile/live/1066_1.m3u8?
动作电影,http://171.110.62.59:8181/tsfile/live/1012_1.m3u8?
风云剧场,http://171.110.10.194:8181/tsfile/live/1106_1.m3u8?
风云剧场,http://171.13.174.251:20443/tsfile/live/0017_14.m3u8?
怀旧剧场,http://171.110.10.194:8181/tsfile/live/1105_1.m3u8?
家庭影院,http://171.108.239.125:8181/tsfile/live/1006_1.m3u8?
家庭影院,http://171.108.239.128:8181/tsfile/live/1006_1.m3u8?
家庭影院,http://171.110.10.194:8181/tsfile/live/1056_1.m3u8?
家庭影院,http://171.110.62.59:8181/tsfile/live/1011_1.m3u8?
美国大片,http://61.52.159.58:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
影迷电影,http://171.108.239.125:8181/tsfile/live/1008_1.m3u8?
影迷电影,http://171.108.239.128:8181/tsfile/live/1008_1.m3u8?
影迷电影,http://171.110.10.194:8181/tsfile/live/1067_1.m3u8?
影迷电影,http://171.110.62.59:8181/tsfile/live/1013_1.m3u8?
地理世界,http://171.110.10.194:8181/tsfile/live/1104_1.m3u8?
风云音乐,http://171.110.10.194:8181/tsfile/live/1110_1.m3u8?
风云音乐,http://171.13.174.251:20443/tsfile/live/0017_8.m3u8?
女性时尚,http://171.110.10.194:8181/tsfile/live/1103_1.m3u8?
卫视频道,#genre#
安多拉卫视,http://171.110.62.59:8181/tsfile/live/1179_1.m3u8?
安徽卫视,http://101.74.30.254:9901/tsfile/live/0130_1.m3u8?
安徽卫视,http://123.183.76.12:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://171.106.217.3:8181/tsfile/live/1001_1.m3u8?
安徽卫视,http://171.108.239.125:8181/tsfile/live/1089_1.m3u8?
安徽卫视,http://171.108.239.128:8181/tsfile/live/1089_1.m3u8?
安徽卫视,http://171.110.62.59:8181/tsfile/live/1053_1.m3u8?
安徽卫视,http://171.13.174.251:20443/tsfile/live/0130_1.m3u8?
安徽卫视,http://61.52.159.58:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视lt,http://171.110.10.194:8181/tsfile/live/1045_1.m3u8?
北京卫视,http://101.74.30.254:9901/tsfile/live/0122_1.m3u8?
北京卫视,http://123.183.76.12:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://171.106.217.3:8181/tsfile/live/0122_1.m3u8?
北京卫视,http://171.108.239.125:8181/tsfile/live/1121_1.m3u8?
北京卫视,http://171.108.239.128:8181/tsfile/live/1121_1.m3u8?
北京卫视,http://171.110.10.194:8181/tsfile/live/1027_1.m3u8?
北京卫视,http://171.110.62.59:8181/tsfile/live/1049_1.m3u8?
北京卫视,http://171.110.62.59:8181/tsfile/live/1163_1.m3u8?
北京卫视,http://171.13.174.251:20443/tsfile/live/0122_1.m3u8?
北京卫视,http://61.52.159.58:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://171.106.217.3:8181/tsfile/live/0115_1.m3u8?
兵团卫视,http://171.108.239.125:8181/tsfile/live/0115_1.m3u8?
兵团卫视,http://171.108.239.128:8181/tsfile/live/0115_1.m3u8?
兵团卫视,http://171.110.62.59:8181/tsfile/live/1126_1.m3u8?
兵团卫视,http://171.13.174.251:20443/tsfile/live/0017_6.m3u8?
重庆卫视,http://101.74.30.254:9901/tsfile/live/0142_1.m3u8?
重庆卫视,http://123.183.76.12:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://171.106.217.3:8181/tsfile/live/0142_1.m3u8?
重庆卫视,http://171.108.239.125:8181/tsfile/live/1074_1.m3u8?
重庆卫视,http://171.108.239.128:8181/tsfile/live/1074_1.m3u8?
重庆卫视,http://171.110.10.194:8181/tsfile/live/1050_1.m3u8?
重庆卫视,http://171.110.62.59:8181/tsfile/live/1185_1.m3u8?
重庆卫视,http://171.13.174.251:20443/tsfile/live/0142_1.m3u8?
东南卫视,http://101.74.30.254:9901/tsfile/live/0137_1.m3u8?
东南卫视,http://123.183.76.12:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://171.106.217.3:8181/tsfile/live/0137_1.m3u8?
东南卫视,http://171.108.239.125:8181/tsfile/live/1087_1.m3u8?
东南卫视,http://171.108.239.128:8181/tsfile/live/1087_1.m3u8?
东南卫视,http://171.110.10.194:8181/tsfile/live/1043_1.m3u8?
东南卫视,http://171.110.62.59:8181/tsfile/live/1054_1.m3u8?
东南卫视,http://171.13.174.251:20443/tsfile/live/0137_1.m3u8?
东南卫视,http://61.52.159.58:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://123.183.76.12:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://171.106.217.3:8181/tsfile/live/0141_2.m3u8?
甘肃卫视,http://171.110.10.194:8181/tsfile/live/1046_1.m3u8?
甘肃卫视,http://171.110.62.59:8181/tsfile/live/1060_1.m3u8?
甘肃卫视,http://171.110.62.59:8181/tsfile/live/1187_1.m3u8?
甘肃卫视,http://171.13.174.251:20443/tsfile/live/0141_1.m3u8?
甘肃卫视,http://61.52.159.58:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://101.74.30.254:9901/tsfile/live/0125_1.m3u8?
广东卫视,http://123.183.76.12:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://171.106.217.3:8181/tsfile/live/0125_1.m3u8?
广东卫视,http://171.106.217.3:8181/tsfile/live/1165_1.m3u8?
广东卫视,http://171.108.239.125:8181/tsfile/live/1059_1.m3u8?
广东卫视,http://171.108.239.128:8181/tsfile/live/1059_1.m3u8?
广东卫视,http://171.110.10.194:8181/tsfile/live/1031_1.m3u8?
广东卫视,http://171.110.62.59:8181/tsfile/live/1043_1.m3u8?
广东卫视,http://171.13.174.251:20443/tsfile/live/0125_1.m3u8?
广西卫视,http://101.74.30.254:9901/tsfile/live/0113_1.m3u8?
广西卫视,http://123.183.76.12:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://171.108.239.125:8181/tsfile/live/1058_1.m3u8?
广西卫视,http://171.108.239.128:8181/tsfile/live/1058_1.m3u8?
广西卫视,http://171.110.10.194:8181/tsfile/live/1030_1.m3u8?
广西卫视,http://171.110.62.59:8181/tsfile/live/1034_1.m3u8?
广西卫视,http://171.13.174.251:20443/tsfile/live/0113_1.m3u8?
贵州卫视,http://101.74.30.254:9901/tsfile/live/0120_1.m3u8?
贵州卫视,http://123.183.76.12:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://171.106.217.3:8181/tsfile/live/0120_1.m3u8?
贵州卫视,http://171.108.239.125:8181/tsfile/live/1085_1.m3u8?
贵州卫视,http://171.108.239.128:8181/tsfile/live/1085_1.m3u8?
贵州卫视,http://171.110.10.194:8181/tsfile/live/1042_1.m3u8?
贵州卫视,http://171.110.62.59:8181/tsfile/live/1064_1.m3u8?
贵州卫视,http://171.110.62.59:8181/tsfile/live/1178_1.m3u8?
贵州卫视,http://171.13.174.251:20443/tsfile/live/0120_1.m3u8?
海南卫视,http://171.108.239.125:8181/tsfile/live/1075_1.m3u8?
海南卫视,http://171.108.239.128:8181/tsfile/live/1075_1.m3u8?
海南卫视,http://171.110.10.194:8181/tsfile/live/1072_1.m3u8?
海南卫视,http://171.110.62.59:8181/tsfile/live/1134_1.m3u8?
河北卫视,http://101.74.30.254:9901/tsfile/live/0117_1.m3u8?
河北卫视,http://123.183.76.12:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://171.106.217.3:8181/tsfile/live/0117_1.m3u8?
河北卫视,http://171.108.239.125:8181/tsfile/live/1086_1.m3u8?
河北卫视,http://171.108.239.128:8181/tsfile/live/1086_1.m3u8?
河北卫视,http://171.110.10.194:8181/tsfile/live/1041_1.m3u8?
河北卫视,http://171.110.62.59:8181/tsfile/live/1057_1.m3u8?
河北卫视,http://171.13.174.251:20443/tsfile/live/0117_1.m3u8?
河南卫视,http://101.74.30.254:9901/tsfile/live/0139_1.m3u8?
河南卫视,http://123.183.76.12:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://171.106.217.3:8181/tsfile/live/0139_1.m3u8?
河南卫视,http://171.108.239.125:8181/tsfile/live/1071_1.m3u8?
河南卫视,http://171.108.239.128:8181/tsfile/live/1071_1.m3u8?
河南卫视,http://171.110.10.194:8181/tsfile/live/1015_1.m3u8?
河南卫视,http://171.110.62.59:8181/tsfile/live/1121_1.m3u8?
河南卫视,http://171.13.174.251:20443/tsfile/live/0139_1.m3u8?
河南卫视,http://61.52.159.58:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://101.74.30.254:9901/tsfile/live/0143_1.m3u8?
黑龙江卫视,http://123.183.76.12:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://171.106.217.3:8181/tsfile/live/0143_1.m3u8?
黑龙江卫视,http://171.108.239.125:8181/tsfile/live/1084_1.m3u8?
黑龙江卫视,http://171.108.239.128:8181/tsfile/live/1084_1.m3u8?
黑龙江卫视,http://171.110.10.194:8181/tsfile/live/1040_1.m3u8?
黑龙江卫视,http://171.110.62.59:8181/tsfile/live/1048_1.m3u8?
黑龙江卫视,http://171.110.62.59:8181/tsfile/live/1176_1.m3u8?
黑龙江卫视,http://171.13.174.251:20443/tsfile/live/0143_1.m3u8?
湖北卫视,http://101.74.30.254:9901/tsfile/live/0132_1.m3u8?
湖北卫视,http://123.183.76.12:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://171.106.217.3:8181/tsfile/live/0132_1.m3u8?
湖北卫视,http://171.108.239.125:8181/tsfile/live/1082_1.m3u8?
湖北卫视,http://171.108.239.128:8181/tsfile/live/1082_1.m3u8?
湖北卫视,http://171.110.10.194:8181/tsfile/live/1038_1.m3u8?
湖北卫视,http://171.110.62.59:8181/tsfile/live/1056_1.m3u8?
湖北卫视,http://171.110.62.59:8181/tsfile/live/1174_1.m3u8?
湖北卫视,http://171.13.174.251:20443/tsfile/live/0132_1.m3u8?
湖北卫视,http://61.52.159.58:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://101.74.30.254:9901/tsfile/live/0128_1.m3u8?
湖南卫视,http://123.183.76.12:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
