港澳频道,#genre#
湖北卫视,http://123.183.78.12:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://182.123.74.89:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://101.74.30.246:9901/tsfile/live/0128_1.m3u8?
湖南卫视,http://113.101.9.34:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://123.183.78.12:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://14.155.232.105:8888/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://113.101.9.34:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://123.183.78.12:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://182.123.74.89:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://101.74.30.246:9901/tsfile/live/0127_1.m3u8?
江苏卫视,http://113.101.9.34:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://123.183.78.12:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://14.155.232.105:8888/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://101.74.30.246:9901/tsfile/live/0138_1.m3u8?
江西卫视,http://123.183.78.12:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://182.123.74.89:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://101.74.30.246:9901/tsfile/live/0121_1.m3u8?
辽宁卫视,http://113.101.9.34:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://123.183.78.12:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://182.123.74.89:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.74.89:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://113.101.9.34:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://113.101.9.34:808/hls/132/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://123.183.78.12:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://123.183.78.12:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://113.101.9.34:808/hls/508/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://123.183.78.12:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://101.74.30.246:9901/tsfile/live/0131_1.m3u8?
山东卫视,http://113.101.9.34:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://123.183.78.12:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://113.101.9.34:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://123.183.78.12:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://123.183.78.12:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://182.123.74.89:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://101.74.30.246:9901/tsfile/live/0107_1.m3u8?
上海卫视,http://113.101.9.34:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://123.183.78.12:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://14.155.232.105:8888/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://113.101.9.34:808/hls/511/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://123.183.78.12:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://182.123.74.89:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://101.74.30.246:9901/tsfile/live/0123_1.m3u8?
四川卫视,http://113.101.9.34:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://123.183.78.12:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://182.123.74.89:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://101.74.30.246:9901/tsfile/live/0135_1.m3u8?
天津卫视,http://123.183.78.12:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://113.101.9.34:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://123.183.78.12:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
新疆卫视,http://113.101.9.34:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
新疆卫视,http://123.183.78.12:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://113.101.9.34:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://123.183.78.12:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://182.123.74.89:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://101.74.30.246:9901/tsfile/live/0124_1.m3u8?
浙江卫视,http://113.101.9.34:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.183.78.12:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://14.155.232.105:8888/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
谍战剧场,http://113.101.9.34:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://113.101.9.34:808/hls/512/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://113.101.9.34:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
少儿频道,#genre#
广东少儿,http://113.101.119.95:808/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
广东少儿,http://113.101.9.34:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
广东少儿,http://113.110.79.146:8090/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
河北少儿,http://123.183.78.12:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://123.183.78.12:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://123.183.78.12:808/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
少儿动画,http://113.101.9.34:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
广东公共,http://113.101.9.34:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
广东公共,http://113.110.79.146:8090/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
广东经济科教,http://113.101.9.34:808/hls/502/index.m3u8?$智慧光迅听说名字越长越好看
广东经济科教,http://113.110.79.146:8090/hls/129/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://113.110.79.146:8090/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
广东新闻,http://113.110.79.146:8090/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://113.101.119.95:808/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://113.101.9.34:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://113.110.79.146:8090/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
广东综艺,http://113.101.9.34:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
河北都市,http://101.74.30.246:9901/tsfile/live/1003_1.m3u8?
河北公共,http://123.183.78.12:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
河北经济,http://101.74.30.246:9901/tsfile/live/1006_1.m3u8?
河北科教,http://101.74.30.246:9901/tsfile/live/0136_1.m3u8?
河北农民,http://101.74.30.246:9901/tsfile/live/1001_1.m3u8?
河北农民,http://123.183.78.12:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://101.74.30.246:9901/tsfile/live/1004_1.m3u8?
河北影视,http://123.183.78.12:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.183.78.12:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
石家庄新闻综合,http://123.183.78.12:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
安新电视,http://123.183.78.12:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
保定新闻综合,http://123.183.78.12:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
现代教育,http://113.101.9.34:808/hls/662/index.m3u8?$智慧光迅听说名字越长越好看
湛江公共,http://113.101.119.146:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
中国教育CETV4,http://101.74.30.246:9901/tsfile/live/1010_1.m3u8?
3+,http://113.101.9.34:808/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
CETV1,http://123.183.78.12:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
CETV4,http://123.183.78.12:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
ETV,http://113.101.9.34:808/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
保定1,http://101.74.30.246:9901/tsfile/live/1000_1.m3u8?
北京纪实,http://123.183.78.12:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://123.183.78.12:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
岭南戏曲,http://113.101.119.146:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
岭南戏曲,http://113.110.79.146:8090/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
汕尾1,http://113.101.9.34:808/hls/504/index.m3u8?$智慧光迅听说名字越长越好看
汕尾2,http://113.101.9.34:808/hls/131/index.m3u8?$智慧光迅听说名字越长越好看
徐水,http://101.74.30.246:9901/tsfile/live/1002_1.m3u8?
