央视频道,#genre#
CCTV9,http://121.19.134.132:808/tsfile/live/0009_1.m3u8?
CCTV9,http://121.19.134.125:808/tsfile/live/0009_1.m3u8?
CCTV10,http://61.53.93.14:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://121.24.98.5:8090/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://121.19.134.132:808/tsfile/live/0010_1.m3u8?
CCTV10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8?
CCTV11,http://61.53.93.14:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://121.24.98.5:8090/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://121.19.134.125:808/tsfile/live/0011_1.m3u8?
CCTV11,http://121.19.134.132:808/tsfile/live/0011_1.m3u8?
CCTV12,http://61.53.93.14:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://121.24.98.5:8090/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://121.19.134.132:808/tsfile/live/0012_1.m3u8?
CCTV12,http://121.19.134.125:808/tsfile/live/0012_1.m3u8?
CCTV13,http://61.53.93.14:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://121.24.98.5:8090/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://121.19.134.132:808/tsfile/live/0013_1.m3u8?
CCTV13,http://121.19.134.125:808/tsfile/live/0013_1.m3u8?
CCTV14,http://61.53.93.14:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://121.24.98.5:8090/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://121.19.134.132:808/tsfile/live/0014_1.m3u8?
CCTV15,http://121.24.98.5:8090/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://121.19.134.132:808/tsfile/live/0015_1.m3u8?
CCTV15,http://121.19.134.125:808/tsfile/live/0015_1.m3u8?
CCTV16,http://121.19.134.132:808/tsfile/live/0016_1.m3u8?
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?
CCTV17,http://121.24.98.5:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?
CCTV17,http://121.19.134.132:808/tsfile/live/0017_1.m3u8?
第一剧场,http://121.19.134.132:808/tsfile/live/1033_1.m3u8?
风云剧场,http://121.19.134.132:808/tsfile/live/1034_1.m3u8?
怀旧剧场,http://121.19.134.132:808/tsfile/live/1035_1.m3u8?

风云音乐,http://121.19.134.132:808/tsfile/live/1036_1.m3u8?
卫视频道,#genre#
安徽卫视,http://121.19.134.125:808/tsfile/live/1013_1.m3u8?
安徽卫视,http://121.19.134.132:808/tsfile/live/1013_1.m3u8?
安徽卫视,http://121.24.98.5:8090/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://121.19.134.125:808/tsfile/live/1015_1.m3u8?
北京卫视,http://121.19.134.132:808/tsfile/live/1015_1.m3u8?
北京卫视,http://121.24.98.5:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://61.53.93.14:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://121.24.98.5:8090/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://121.19.134.125:808/tsfile/live/1027_1.m3u8?
重庆卫视,http://121.19.134.132:808/tsfile/live/1023_1.m3u8?
重庆卫视,http://121.24.98.5:8090/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://121.19.134.125:808/tsfile/live/1014_1.m3u8?
东南卫视,http://121.19.134.132:808/tsfile/live/1014_1.m3u8?
东南卫视,http://121.24.98.5:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://121.19.134.125:808/tsfile/live/1028_1.m3u8?
广东卫视,http://121.19.134.132:808/tsfile/live/1024_1.m3u8?
广东卫视,http://121.24.98.5:8090/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://61.53.93.14:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8?
广西卫视,http://121.24.98.5:8090/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8?
贵州卫视,http://121.19.134.132:808/tsfile/live/1019_1.m3u8?
贵州卫视,http://121.24.98.5:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://61.53.93.14:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?
海南卫视,http://121.19.134.132:808/tsfile/live/1026_1.m3u8?
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8?
河北卫视,http://121.19.134.132:808/tsfile/live/0019_1.m3u8?
河北卫视,http://121.24.98.5:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://121.19.134.125:808/tsfile/live/1019_1.m3u8?
河南卫视,http://121.19.134.132:808/tsfile/live/0119_1.m3u8?
河南卫视,http://121.24.98.5:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://61.53.93.14:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8?
黑龙江卫视,http://121.19.134.132:808/tsfile/live/0111_1.m3u8?
黑龙江卫视,http://121.24.98.5:8090/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://121.19.134.125:808/tsfile/live/1025_1.m3u8?
湖北卫视,http://121.19.134.132:808/tsfile/live/1021_1.m3u8?
湖北卫视,http://121.24.98.5:8090/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://61.53.93.14:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://121.19.134.125:808/tsfile/live/1010_1.m3u8?
湖南卫视,http://121.19.134.132:808/tsfile/live/1010_1.m3u8?
湖南卫视,http://121.24.98.5:8090/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://61.53.93.14:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://121.19.134.125:808/tsfile/live/1029_1.m3u8?
吉林卫视,http://121.19.134.132:808/tsfile/live/1025_1.m3u8?
吉林卫视,http://121.24.98.5:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8?
江苏卫视,http://121.19.134.132:808/tsfile/live/1012_1.m3u8?
江苏卫视,http://121.24.98.5:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://61.53.93.14:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://121.19.134.125:808/tsfile/live/1022_1.m3u8?
江西卫视,http://121.24.98.5:8090/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://61.53.93.14:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://121.19.134.125:808/tsfile/live/1017_1.m3u8?
辽宁卫视,http://121.19.134.132:808/tsfile/live/1017_1.m3u8?
辽宁卫视,http://121.24.98.5:8090/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://121.24.98.5:8090/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?
内蒙古卫视,http://121.19.134.132:808/tsfile/live/0109_1.m3u8?
内蒙古卫视,http://121.24.98.5:8090/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://121.19.134.125:808/tsfile/live/0112_1.m3u8?
青海卫视,http://121.19.134.125:808/tsfile/live/0140_1.m3u8?
青海卫视,http://121.19.134.132:808/tsfile/live/0140_1.m3u8?
青海卫视,http://121.24.98.5:8090/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://121.19.134.125:808/tsfile/live/1018_1.m3u8?
山东卫视,http://121.19.134.132:808/tsfile/live/1018_1.m3u8?
山东卫视,http://121.24.98.5:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://61.53.93.14:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://121.24.98.5:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://121.24.98.5:8090/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://121.19.134.125:808/tsfile/live/1026_1.m3u8?
上海卫视,http://121.19.134.132:808/tsfile/live/1022_1.m3u8?
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?
深圳卫视,http://121.19.134.132:808/tsfile/live/1020_1.m3u8?
深圳卫视,http://121.24.98.5:8090/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://61.53.93.14:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://121.19.134.125:808/tsfile/live/1021_1.m3u8?
四川卫视,http://121.19.134.132:808/tsfile/live/0123_1.m3u8?
四川卫视,http://121.24.98.5:8090/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://61.53.93.14:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://121.19.134.125:808/tsfile/live/1016_1.m3u8?
天津卫视,http://121.19.134.132:808/tsfile/live/1016_1.m3u8?
天津卫视,http://121.24.98.5:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://61.53.93.14:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?
西藏卫视,http://121.19.134.132:808/tsfile/live/0111_2.m3u8?
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?
新疆卫视,http://121.19.134.132:808/tsfile/live/1037_1.m3u8?
新疆卫视,http://121.24.98.5:8090/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?
云南卫视,http://121.19.134.132:808/tsfile/live/0119_2.m3u8?
云南卫视,http://121.24.98.5:8090/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://61.53.93.14:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://121.19.134.125:808/tsfile/live/1011_1.m3u8?
浙江卫视,http://121.19.134.132:808/tsfile/live/1011_1.m3u8?
浙江卫视,http://121.24.98.5:8090/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://61.53.93.14:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
谍战剧场,http://121.24.98.5:8090/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://121.24.98.5:8090/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://121.24.98.5:8090/hls/104/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://121.19.134.132:808/tsfile/live/1032_1.m3u8?
少儿频道,#genre#
河北少儿,http://121.19.134.125:808/tsfile/live/1003_1.m3u8?
河北少儿,http://121.19.134.132:808/tsfile/live/1003_1.m3u8?
河北少儿,http://121.24.98.5:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://121.19.134.125:808/tsfile/live/1032_1.m3u8?
金鹰卡通,http://121.19.134.132:808/tsfile/live/1027_1.m3u8?
金鹰卡通,http://121.24.98.5:8090/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://61.53.93.14:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://121.24.98.5:8090/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
少儿动画,http://121.24.98.5:8090/hls/105/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
河北都市,http://121.19.134.125:808/tsfile/live/1001_1.m3u8?
河北都市,http://121.19.134.132:808/tsfile/live/1001_1.m3u8?
河北都市,http://121.24.98.5:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
河北公共,http://121.19.134.125:808/tsfile/live/1004_1.m3u8?
河北公共,http://121.19.134.132:808/tsfile/live/1004_1.m3u8?
河北公共,http://121.24.98.5:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河北经济生活,http://121.19.134.125:808/tsfile/live/1000_1.m3u8?
河北经济生活,http://121.19.134.132:808/tsfile/live/1000_1.m3u8?
河北农民,http://121.19.134.125:808/tsfile/live/1005_1.m3u8?
河北农民,http://121.19.134.132:808/tsfile/live/1005_1.m3u8?
河北农民,http://121.24.98.5:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
河北生活,http://121.24.98.5:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://121.19.134.125:808/tsfile/live/1002_1.m3u8?
河北影视,http://121.19.134.132:808/tsfile/live/1002_1.m3u8?
河北影视,http://121.24.98.5:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
河北杂技,http://121.19.134.125:808/tsfile/live/1006_1.m3u8?
河北杂技,http://121.19.134.132:808/tsfile/live/1006_1.m3u8?
河北杂技,http://121.24.98.5:8090/hls/60/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://61.53.93.14:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://121.24.98.5:8090/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://61.53.93.14:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://61.53.93.14:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南相声小品,http://121.24.98.5:8090/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
保定公共,http://121.19.134.125:808/tsfile/live/1008_1.m3u8?
保定公共,http://121.19.134.132:808/tsfile/live/1008_1.m3u8?
保定生活健康,http://121.19.134.125:808/tsfile/live/1009_1.m3u8?
保定生活健康,http://121.19.134.132:808/tsfile/live/1009_1.m3u8?
保定新闻综合,http://121.19.134.125:808/tsfile/live/1007_1.m3u8?
保定新闻综合,http://121.19.134.132:808/tsfile/live/1007_1.m3u8?
公共,http://61.53.93.14:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
邯郸公共,http://121.24.98.5:8090/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
邯郸科教,http://121.24.98.5:8090/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
邯郸新闻,http://121.24.98.5:8090/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
山东教育,http://121.19.134.125:808/tsfile/live/1033_1.m3u8?
永年新闻综合,http://121.24.98.5:8090/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
1,http://121.24.98.5:8090/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
2,http://121.24.98.5:8090/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
3,http://121.24.98.5:8090/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
CETV1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?
CETV1,http://121.24.98.5:8090/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
CETV2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?
CETV4,http://121.19.134.132:808/tsfile/live/1030_1.m3u8?
冬奥纪实,http://121.19.134.125:808/tsfile/live/1036_1.m3u8?
都市,http://61.53.93.14:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?
纪实人文,http://121.24.98.5:8090/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?
金鹰纪实,http://121.19.134.132:808/tsfile/live/1028_1.m3u8?
魅力时尚,http://121.24.98.5:8090/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
三佳购物,http://121.24.98.5:8090/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
上海东方,http://121.24.98.5:8090/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
陶瓷,http://121.24.98.5:8090/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
文物宝库,http://121.24.98.5:8090/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
野外,http://121.24.98.5:8090/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
中国交通,http://121.19.134.132:808/tsfile/live/1031_1.m3u8?
中国交通,http://121.24.98.5:8090/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
中华美食,http://121.24.98.5:8090/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
中学生,http://121.24.98.5:8090/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
