央视频道,#genre#
CCTV12,http://101.74.31.94:9901/tsfile/live/0012_1.m3u8?
CCTV13,http://182.123.73.215:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://101.74.31.94:9901/tsfile/live/0013_1.m3u8?
CCTV14,http://182.123.73.215:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://101.74.31.94:9901/tsfile/live/0014_1.m3u8?
CCTV15,http://182.123.73.215:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://101.74.31.94:9901/tsfile/live/0015_1.m3u8?
CCTV17,http://101.74.31.94:9901/tsfile/live/1009_1.m3u8?

卫视频道,#genre#
安徽卫视,http://101.74.31.94:9901/tsfile/live/0130_1.m3u8?
北京卫视,http://101.74.31.94:9901/tsfile/live/0122_1.m3u8?
重庆卫视,http://101.74.31.94:9901/tsfile/live/0142_1.m3u8?
重庆卫视,http://182.123.73.215:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://101.74.31.94:9901/tsfile/live/0137_1.m3u8?
东南卫视,http://182.123.73.215:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://101.74.31.94:9901/tsfile/live/0125_1.m3u8?
广东卫视,http://182.123.73.215:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://101.74.31.94:9901/tsfile/live/0113_1.m3u8?
广西卫视,http://182.123.73.215:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://101.74.31.94:9901/tsfile/live/0120_1.m3u8?
贵州卫视,http://182.123.73.215:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://101.74.31.94:9901/tsfile/live/0117_1.m3u8?
河北卫视,http://182.123.73.215:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://101.74.31.94:9901/tsfile/live/0139_1.m3u8?
河南卫视,http://182.123.73.215:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://101.74.31.94:9901/tsfile/live/0143_1.m3u8?
黑龙江卫视,http://182.123.73.215:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://101.74.31.94:9901/tsfile/live/0132_1.m3u8?
湖北卫视,http://182.123.73.215:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://101.74.31.94:9901/tsfile/live/0128_1.m3u8?
吉林卫视,http://182.123.73.215:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://101.74.31.94:9901/tsfile/live/0127_1.m3u8?
江西卫视,http://101.74.31.94:9901/tsfile/live/0138_1.m3u8?
江西卫视,http://182.123.73.215:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://101.74.31.94:9901/tsfile/live/0121_1.m3u8?
辽宁卫视,http://182.123.73.215:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.73.215:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://101.74.31.94:9901/tsfile/live/0131_1.m3u8?
山西卫视,http://182.123.73.215:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://101.74.31.94:9901/tsfile/live/0107_1.m3u8?
深圳卫视,http://182.123.73.215:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://101.74.31.94:9901/tsfile/live/0123_1.m3u8?
四川卫视,http://182.123.73.215:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://101.74.31.94:9901/tsfile/live/0135_1.m3u8?
云南卫视,http://182.123.73.215:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://101.74.31.94:9901/tsfile/live/0124_1.m3u8?
省市频道,#genre#
河北都市,http://101.74.31.94:9901/tsfile/live/1003_1.m3u8?
河北经济,http://101.74.31.94:9901/tsfile/live/1006_1.m3u8?
河北科教,http://101.74.31.94:9901/tsfile/live/0136_1.m3u8?
河北农民,http://101.74.31.94:9901/tsfile/live/1001_1.m3u8?
河北影视,http://101.74.31.94:9901/tsfile/live/1004_1.m3u8?
其他频道,#genre#
中国教育CETV4,http://101.74.31.94:9901/tsfile/live/1010_1.m3u8?
保定1,http://101.74.31.94:9901/tsfile/live/1000_1.m3u8?
徐水,http://101.74.31.94:9901/tsfile/live/1002_1.m3u8?
