经典频道,#genre#
地理世界,http://39.136.1.100:6610/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
北京卡酷,http://39.136.1.100:6610/170000001115/UmaiCHAN164297BESTVSMGSMG9/1.m3u8?m3u8_level=2
风云足球,http://39.136.1.100:6610/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
多彩文体4K,http://111.48.246.74/000000001000PLTV/88888888/224/3221230500/1.m3u8
卫视频道,#genre#
安徽卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229778/1.m3u8
北京卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229741/1.m3u8
兵团卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230032/1.m3u8
重庆卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229756/1.m3u8
东南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229810/1.m3u8
甘肃卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230502/1.m3u8
广西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230328/1.m3u8
贵州卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229758/1.m3u8
河北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229840/1.m3u8
河南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229870/1.m3u8
黑龙江卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229816/1.m3u8
湖北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229812/1.m3u8
吉林卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230361/1.m3u8
江西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229752/1.m3u8
辽宁卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229825/1.m3u8
内蒙古卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230039/1.m3u8
山东卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229827/1.m3u8
山西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230038/1.m3u8
陕西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230525/1.m3u8
上海卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229808/1.m3u8
深圳卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229712/1.m3u8
四川卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229901/1.m3u8
天津卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229786/1.m3u8
西藏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230103/1.m3u8
新疆卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230030/1.m3u8
云南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230365/1.m3u8
武术世界,http://111.48.246.74/000000001000PLTV/88888888/224/3221230549/1.m3u8
湖北频道,#genre#
黄石都市,http://111.48.246.74/000000001000PLTV/88888888/224/3221230558/1.m3u8
鄂州文旅,http://111.48.246.74/000000001000PLTV/88888888/224/3221230564/1.m3u8
鄂州新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230562/1.m3u8
恩施文旅,http://111.48.246.74/000000001000PLTV/88888888/224/3221230344/1.m3u8
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北公共,http://39.136.1.100:6610/170000001115/UmaiCHAN6380726d0ee3b/1.m3u8?m3u8_level=2
湖北公共新闻,http://111.48.246.74/000000001000PLTV/88888888/224/3221229800/1.m3u8
湖北教育,http://111.48.246.74/000000001000PLTV/88888888/224/3221230406/1.m3u8
湖北荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
湖北荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北经视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229804/1.m3u8
湖北垄上,http://111.48.246.74/000000001000PLTV/88888888/224/3221229833/1.m3u8
湖北生活,http://39.136.1.100:6610/170000001115/UmaiCHAN638072c62e405/1.m3u8?m3u8_level=2
湖北影视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230404/1.m3u8
湖北综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229806/1.m3u8
黄冈生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221230566/1.m3u8
黄石新闻综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230556/1.m3u8
荆州垄上,http://111.48.246.74/000000001000PLTV/88888888/224/3221230560/1.m3u8
荆州新闻,http://111.48.246.74/000000001000PLTV/88888888/224/3221230574/1.m3u8
十堰经济旅游,http://111.48.246.74/000000001000PLTV/88888888/224/3221230368/1.m3u8
随州农村,http://111.48.246.74/000000001000PLTV/88888888/224/3221230568/1.m3u8
随州综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230593/1.m3u8
武汉教育,http://111.48.246.74/000000001000PLTV/88888888/224/3221229783/1.m3u8
武汉新闻综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229763/1.m3u8
咸宁经济生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221229907/1.m3u8
咸宁综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229876/1.m3u8
襄阳经济生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221229848/1.m3u8
襄阳综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229846/1.m3u8
孝感生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221230534/1.m3u8
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
宜昌综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230587/1.m3u8
数字影视,#genre#
爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8393829412396288037&owchid=ystenlive&owsid=7951969344461671826
超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=yu&mode=1
超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000002120&livemode=1&stbId=yu&mode=1
超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=yu&mode=1
超级综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000023658&livemode=1&stbId=yu&mode=1
潮妈辣婆,http://gslbserv.itv.cmvideo.cn:80/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6516734029835465177&owchid=ystenlive&owsid=7951969344462324357
古装剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6859053933687922163&livemode=1&stbId=yu&mode=1
海外剧场,http://gslbserv.itv.cmvideo.cn:80/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7681593242002292003&owchid=ystenlive&owsid=7951969344461325347
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6497762188035533951&owchid=ystenlive&owsid=7951969344461242832
金牌综艺,http://gslbserv.itv.cmvideo.cn:80/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6399725674632152632&owchid=ystenlive&owsid=7951969344461811424
精品大剧,http://gslbserv.itv.cmvideo.cn:80/000000001000/7882297361445410858/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7882297361445410858&owchid=ystenlive&owsid=7951969344461789021
精品纪录,http://gslbserv.itv.cmvideo.cn:80/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6298506997017621594&owchid=ystenlive&owsid=7951969344462219754
精品体育,http://gslbserv.itv.cmvideo.cn:80/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6460382139625130259&owchid=ystenlive&owsid=7951969344462313166
惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7151256057701199617&owchid=ystenlive&owsid=7951969344461309585
军事评论,http://gslbserv.itv.cmvideo.cn:80/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5822616274253344775&owchid=ystenlive&owsid=7951969344461854480
农业致富,http://gslbserv.itv.cmvideo.cn:80/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6193684637634073625&owchid=ystenlive&owsid=7951969344462094324
热播精选,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=yu&mode=1
武博世界,http://gslbserv.itv.cmvideo.cn:80/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=bokesen&owchid=ystenlive&owsid=7951969344461425531
武搏世界,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=yu&mode=1
炫舞未来,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=yu&mode=1
怡伴健康,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=toShengfen&mode=1&
中国功夫,http://gslbserv.itv.cmvideo.cn:80/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5897056882324761054&owchid=ystenlive&owsid=7951969344461800735
